["sysname RR", "hostname RR"]
["interface GigabitEthernet3/0/3", "interface GigabitEthernet3/0/3"]
["undo shutdown", "no shutdown"]
["ip address 172.16.4.1 255.255.255.0", "end"]
["ip address 172.16.4.1 255.255.255.0", "ip address 172.16.4.1 255.255.255.0"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["ip address 172.16.2.2 255.255.255.0", "ip address 172.16.2.2 255.255.255.0"]
["interface GigabitEthernet1/0/2", "interface GigabitEthernet1/0/2"]
["ip address 172.16.5.1 255.255.255.0", "ip address 172.16.5.1 255.255.255.0"]
["bgp 65008", "router bgp 65008"]
["router-id 5.5.5.5", "bgp router-id 5.5.5.5"]
["peer 172.16.2.1 as-number 65008", "neighbor 172.16.2.1 remote-as 65008"]
["peer 172.16.4.2 as-number 65008", "neighbor 172.16.4.2 remote-as 65008"]
["peer 172.16.5.2 as-number 65008", "neighbor 172.16.5.2 remote-as 65008"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["import-route direct", "address-family ipv4 vrf vpn1"]
["import-route direct", "redistribute connected"]
["bestroute add-path path-number 2", "address-family ipv4"]
["bestroute add-path path-number 2", "maximum-paths 2"]
["peer 172.16.2.1 enable", "neighbor 172.16.2.1 activate"]
["peer 172.16.2.1 enable", "exit-address-family"]
["peer 172.16.2.1 reflect-client", "network 172.16.2.0 mask 255.255.255.0"]
["peer 172.16.2.1 reflect-client", "address-family ipv4 unicast"]
["peer 172.16.2.1 capability-advertise add-path send", "address-family ipv4 unicast"]
["peer 172.16.2.1 capability-advertise add-path send", "neighbor 172.16.2.1 advertise additional-paths send"]
["peer 172.16.2.1 advertise add-path path-number 2", "address-family ipv4 unicast"]
["peer 172.16.2.1 advertise add-path path-number 2", "neighbor 172.16.2.1 capability add-path receive"]
["peer 172.16.4.2 enable", "neighbor 172.16.4.2 activate"]
["peer 172.16.4.2 enable", "exit-address-family"]
["peer 172.16.4.2 reflect-client", "network 172.16.4.0 mask 255.255.255.0"]
["peer 172.16.4.2 reflect-client", "address-family ipv4 unicast"]
["peer 172.16.5.2 enable", "neighbor 172.16.5.2 activate"]
["peer 172.16.5.2 enable", "exit-address-family"]
["peer 172.16.5.2 reflect-client", "network 172.16.5.0 mask 255.255.255.0"]
["peer 172.16.5.2 reflect-client", "address-family ipv4 unicast"]
