["sysname PE1", "hostname PE1"]
["mpls lsr-id 1.1.1.1", "ethernet cfm ma ma1 md md1"]
["mpls", "ethernet cfm ma mpls-ma md mpls-md"]
["mpls", "mpls ip"]
["mpls te", "interface GigabitEthernet1/0/0"]
["mpls te", "mpls traffic-eng tunnels"]
["pce-client", "ethernet cfm ma pce-client md none"]
["capability segment-routing", "net 10.0000.0000.0002.0002"]
["connect-server 10.2.1.2", "net 10.2.1.2"]
["segment-routing", "ethernet cfm ma segment-routing md none"]
["isis 1", "router isis 1"]
["is-level level-2", "mpls traffic-eng level-2"]
["cost-style wide", "metric-style wide"]
["bgp-ls enable level-2", "mpls traffic-eng level-2"]
["network-entity 10.0000.0000.0002.00", "net 10.0000.0000.0002.00"]
["traffic-eng level-2", "mpls traffic-eng level-2"]
["segment-routing mpls", "segment-routing mpls"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 1"]
["undo shutdown", "no shutdown"]
["ip address 10.1.2.1 255.255.255.0", "ip address 10.1.2.1 255.255.255.0"]
["isis enable 1", "isis enable 1"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 1.1.1.1 255.255.255.255", "ip address 1.1.1.1 255.255.255.255"]
["interface Tunnel1", "interface Tunnel1"]
["ip address unnumbered interface LoopBack0", "ip unnumbered LoopBack0"]
["tunnel-protocol mpls te", "tunnel mode mpls traffic-eng"]
["destination 3.3.3.3", "tunnel destination 3.3.3.3"]
["mpls te signal-protocol segment-routing", "tunnel mode mpls traffic-eng segment-routing"]
["mpls te tunnel-id 1", "tunnel mpls traffic-eng 1"]
["mpls te pce delegate", "mpls traffic-eng tunnels"]
["return", "ethernet cfm ma MA_name md MD_name"]
