["sysname DeviceA", "hostname DeviceA"]
["interface Lmpif1/0/0", "interface Lmpif1/0/0"]
["undo shutdown", "no shutdown"]
["link-protocol ppp", "ppp authentication chap pap"]
["ip address 10.110.0.1 255.255.255.0", "ip address 10.110.0.1 255.255.255.0"]
["ppp authentication-mode chap", "ppp authentication chap"]
["ppp chap user rta", "ppp chap hostname rta"]
["ppp chap password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "ppp chap password 0 @%@%EDF~DAdfFD934J3<DAF#*<!@%@%"]
["aaa", "aaa authentication enable default none"]
["local-user rtb service-type ppp", "username rtb service-type ppp"]
["local-user rtb service-type ppp", "username rtb password [encrypted_password] ppp"]
["authentication-scheme default1", "aaa authentication enable default default1"]
["authentication-scheme default1", "aaa authentication ppp default1 local"]
["authentication-mode local", "aaa authentication enable default local"]
["return", "end"]
