["sysname DeviceA", "hostname DeviceA"]
["interface Lmpif1/0/0", "interface Lmpif1/0/0"]
["undo shutdown", "no shutdown"]
["link-protocol ppp", "ppp authentication chap pap"]
["ip address 10.110.0.1 255.255.255.0", "end"]
["ip address 10.110.0.1 255.255.255.0", "ip address 10.110.0.1 255.255.255.0"]
["ppp authentication-mode chap", "ppp authentication chap pap"]
["ppp chap user rta", "ppp chap password 0 rta"]
["ppp chap password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "ppp chap password 0 @%@%EDF~DAdfFD934J3<DAF#*<!@%@%"]
["aaa", "aaa new-model"]
["local-user rtb password cipher @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%", "username rtb password 7 @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%"]
["local-user rtb service-type ppp", "username rtb service-type ppp"]
["authentication-scheme default1", "interface GigabitEthernet1/0/0"]
["authentication-scheme default1", "ppp authorization default1"]
["authentication-mode local", "aaa authentication ppp default local"]
