["sysname LSRA", "hostname LSRA"]
["mpls lsr-id 1.1.1.1", "mpls ldp router-id 1.1.1.1"]
["mpls lsr-id 1.1.1.1", "mpls ldp router-id Loopback0 force"]
["mpls lsr-id 1.1.1.1", "mpls ldp router-id Loopback1 force"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls te", "mpls traffic-eng tunnels"]
["mpls l2vpn", "l2vpn"]
["bidirectional static-cr-lsp ingress Tunnel10", "mpls traffic-eng tunnel 10"]
["forward nexthop 2.1.1.2 out-label 20", "tunnel destination 2.1.1.2"]
["backward in-label 20", "mpls traffic-eng static bidirectional explicit-path name backward in-label 20"]
["pw-template tpatoc", "l2vpn xconnect context tpatoc"]
["peer-address 3.3.3.3", "controller 3.3.3.3"]
["peer-address 3.3.3.3", "clock source 3.3.3.3"]
["control-word", "control-word"]
["tnl-policy tpatoc", "tunnel-group tpatoc"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 2.1.1.1 255.255.255.0", "end"]
["ip address 2.1.1.1 255.255.255.0", "ip address 2.1.1.1 255.255.255.0"]
["interface GigabitEthernet1/0/0.1", "interface GigabitEthernet1/0/0.1"]
["vlan-type dot1q 1", "encapsulation dot1q 1"]
["mpls static-l2vc pw-template tpatoc 30000 transmit-vpn-label 101 receive-vpn-label 101", "mpls l2transport route none 30000 pw-class tpatoc"]
["mpls l2vpn pw traffic-statistics enable", "l2vpn xconnect context traffic-statistics"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 1.1.1.1 255.255.255.255", "ip address 1.1.1.1 255.255.255.255"]
["interface Tunnel10", "interface Tunnel10"]
["ip address unnumbered interface LoopBack1", "ip unnumbered LoopBack1"]
["tunnel-protocol mpls te", "tunnel mode mpls te"]
["destination 2.2.2.2", "tunnel destination 2.2.2.2"]
["mpls te signal-protocol cr-static", "tunnel mpls traffic-eng signalling static"]
["mpls te tunnel-id 100", "tunnel mpls traffic-eng 100"]
["mpls te bidirectional", "mpls traffic-eng bidirectional"]
["mpls te reserved-for-binding", "mpls traffic-eng autoroute announce"]
["ip route-static 2.2.2.2 255.255.255.255 2.1.1.2", "ip address 2.1.1.2 255.255.255.255"]
["ip route-static 3.3.3.3 255.255.255.255 2.1.1.2", "ip address 3.3.3.3 255.255.255.255"]
["ip route-static 3.3.3.3 255.255.255.255 2.1.1.2", "ip address 2.1.1.2 255.255.255.255 none"]
["tunnel-policy tpatoc", "tunnel policy tpatoc"]
["tunnel binding destination 2.2.2.2 te Tunnel10", "tunnel mpls traffic-eng binding sid mpls destination 2.2.2.2 name Tunnel10"]
["mpls-tp meg test", "mpls tp meg test"]
["me l2vc peer-ip 3.3.3.3 vc-id 30000 vc-type vlan mep-id 1 remote-mep-id 2", "mpls tp meg test"]
["me l2vc peer-ip 3.3.3.3 vc-id 30000 vc-type vlan mep-id 1 remote-mep-id 2", "mpls tp mep l2vc vlan 30000 peer 3.3.3.3 mep-id 1 remote-mep-id 2"]
["cc send enable", "mpls tp meg test"]
["cc send enable", "mpls oam cc send"]
["cc receive enable", "mpls tp meg test"]
["cc receive enable", "mpls oam cc receive"]
["lost-measure dual-ended enable", "mpls tp loss-measure dual-end"]
