["sysname DeviceA", "hostname DeviceA"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["interface GigabitEthernet1/0/2", "interface GigabitEthernet1/0/2"]
["ipv6 enable", "ipv6 unicast-routing"]
["ipv6 address 2001:db8:101:101::1 64", "ip address 2001:db8:101:101::1 64"]
["interface Tunnel 1", "interface Tunnel.1"]
["ipv6 address 2001:db8:101:100::1 56", "interface Tunnel 1"]
["ipv6 address 2001:db8:101:100::1 56", "ip address 2001:db8:101:100::1 56"]
["tunnel-protocol ipv6-ipv4 6rd", "ipv6 dhcp client pd hint ::/64"]
["ipv6-prefix 2001:db8::/32", "ip address 2001:db8::1 255.255.255.255"]
["ipv4-prefix length 8", "ip address 8 255.0.0.0"]
["ipv6 route-static 2001:db8:: 32 Tunnel1", "ipv6 route 2001:db8:: Tunnel1 none"]
["ipv6 route-static 2001:db8:: 32 Tunnel1", "ipv6 route 2001:db8:: Tunnel1"]
["return", "end"]
