["sysname PE2", "hostname PE2"]
["mpls lsr-id 2.2.2.9", "mpls ldp router-id 2.2.2.9"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls l2vpn", "mpls l2vpn"]
["mpls ldp", "mpls ip ldp autoconfig"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["interface GigabitEthernet1/0/0.1 mode l2", "interface GigabitEthernet1/0/0.1"]
["encapsulation dot1q vid 10", "encapsulation dot1q 10"]
["rewrite pop single", "rewrite ingress tag pop 1 symmetric"]
["mpls l2vc 1.1.1.9 100 raw", "xconnect 1.1.1.9 100 encapsulation mpls"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["ospf 1", "router ospf 1"]
["area 0.0.0.0", "network 2.2.2.9 0.0.0.0 area 0"]
["network 2.2.2.9 0.0.0.0", "network 2.2.2.9 0.0.0.0 area 0"]
["network 10.1.1.0 0.0.0.255", "network 10.1.1.0 0.0.0.255 area 0"]
["return", "end"]
