["sysname PE2", "hostname PE2"]
["mpls lsr-id 2.2.2.9", "ethernet cfm ma ma1 md md1"]
["mpls", "ethernet cfm ma mpls md none"]
["mpls", "mpls ip"]
["mpls l2vpn", "mpls ldp remote-peer 3.3.3.9 3.3.3.9"]
["mpls ldp", "interface GigabitEthernet2/0/0"]
["mpls ldp", "mpls ldp autoconfig"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 1"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["interface GigabitEthernet1/0/0.1 mode l2", "interface GigabitEthernet1/0/0.1"]
["encapsulation dot1q vid 10", "encapsulation dot1q 10"]
["rewrite pop single", "service instance 1 ethernet"]
["rewrite pop single", "rewrite ingress tag pop 1"]
["mpls l2vc 1.1.1.9 100 raw", "mpls l2transport route 1.1.1.9 100"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["ospf 1", "ip ospf 1 area 0"]
["area 0.0.0.0", "ospfv3 1 ipv6 area 0.0.0.0"]
["network 2.2.2.9 0.0.0.0", "ip address 2.2.2.9 0.0.0.0"]
["network 10.1.1.0 0.0.0.255", "ip address 10.1.1.0 0.0.0.255"]
