["sysname NPE", "hostname NPE"]
["ip vpn-instance vpn1", "vrf definition vpn1"]
["ipv4-family", "interface GigabitEthernet2/0/0"]
["ipv4-family", "vrrp 1 ip 10.1.1.3"]
["route-distinguisher 100:1", "vrrp 1 ip 10.1.1.3"]
["route-distinguisher 100:1", "rd 100:1"]
["apply-label per-instance", "address-family ipv4"]
["apply-label per-instance", "vrrp 1 ip 10.1.1.3"]
["apply-label per-instance", "vrf definition vpn1"]
["apply-label per-instance", "export map SPE evpn"]
["apply-label per-instance", "import map SPE evpn"]
["apply-label per-instance", "rd 100:1"]
["apply-label per-instance", "route-target export 2:2 evpn"]
["apply-label per-instance", "route-target import 2:2 evpn"]
["apply-label per-instance", "mpls label mode per-vrf"]
["import route-policy SPE evpn", "vrrp 1 ip 10.1.1.3"]
["import route-policy SPE evpn", "route-map SPE-EVPN permit 20"]
["vpn-target 2:2 export-extcommunity evpn", "vrrp 1 ip 10.1.1.3"]
["vpn-target 2:2 export-extcommunity evpn", "route-target export 2:2"]
["vpn-target 2:2 import-extcommunity evpn", "vrrp 1 ip 10.1.1.3"]
["vpn-target 2:2 import-extcommunity evpn", "route-target import 2:2"]
["evpn mpls routing-enable", "vrrp 1 ip 10.1.1.3"]
["evpn mpls routing-enable", "l2vpn evpn mpls"]
["mpls lsr-id 3.3.3.3", "mpls ldp router-id 3.3.3.3"]
["mpls", "ip cef"]
["mpls", "mpls ip"]
["mpls ldp", "mpls ip ldp autoconfig"]
["isis 1", "router isis 1"]
["network-entity 10.0000.0000.0003.00", "net 10.0000.0000.0003.00"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "no shutdown"]
["ip address 10.2.1.2 255.255.255.0", "ip address 10.2.1.2 255.255.255.0"]
["isis enable 1", "isis network point-to-point"]
["esqm service-stream inbound", "ip flow monitor YOUR-FLOW-MONITOR-NAME input"]
["esqm service-stream inbound", "service-policy input YOUR-POLICY-NAME"]
["ip binding vpn-instance vpn1", "ip vrf forwarding vpn1"]
["ip address 192.168.30.1 255.255.255.0", "ip address 192.168.30.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 3.3.3.3 255.255.255.255", "ip address 3.3.3.3 255.255.255.255"]
["bgp 100", "router bgp 100"]
["peer 2.2.2.2 as-number 100", "neighbor 2.2.2.2 remote-as 100"]
["peer 2.2.2.2 connect-interface LoopBack1", "neighbor 2.2.2.2 remote-as 100"]
["peer 2.2.2.2 connect-interface LoopBack1", "neighbor 2.2.2.2 update-source LoopBack1"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["peer 2.2.2.2 enable", "neighbor 2.2.2.2 activate"]
["peer 2.2.2.2 enable", "exit-address-family"]
["ipv4-family vpn-instance vpn1", "address-family ipv4 vrf vpn1"]
["import-route direct", "redistribute connected"]
["advertise l2vpn evpn", "address-family ipv4 vrf vpn1"]
["l2vpn-family evpn", "address-family vpnv4"]
["undo policy vpn-target", "address-family vpnv4"]
["route-policy SPE deny node 10", "route-map SPE deny 10"]
["if-match ip-prefix default", "match ip address prefix-list default"]
["route-policy SPE permit node 20", "route-map SPE permit 20"]
["ip ip-prefix default index 10 permit 0.0.0.0 0", "track 0 ip sla 1 reachability"]
["esqm", "ip flow-export version 9"]
["esqm", "ip flow-export destination <collector-ip> <port>"]
["return", "end"]
