["sysname NPE", "hostname NPE"]
["ip vpn-instance vpn1", "l2vpn evpn instance vpn1"]
["ipv4-family", "address-family ipv4"]
["route-distinguisher 100:1", "line vty 0 4"]
["route-distinguisher 100:1", "login authentication default"]
["apply-label per-instance", "ip vrf SPE"]
["import route-policy SPE evpn", "l2vpn evpn instance evpna"]
["evpn mpls routing-enable", "l2vpn evpn"]
["evpn mpls routing-enable", "address-family ipv4"]
["evpn mpls routing-enable", "mpls control-word"]
["mpls lsr-id 3.3.3.3", "mpls ldp router-id 3.3.3.3"]
["mpls lsr-id 3.3.3.3", "mpls ldp router-id Loopback0 force"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls ldp", "mpls ldp autoconfig"]
["isis 1", "router isis 1"]
["network-entity 10.0000.0000.0003.00", "net 10.0000.0000.0003.00"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "no shutdown"]
["ip address 10.2.1.2 255.255.255.0", "end"]
["ip address 10.2.1.2 255.255.255.0", "ip address 10.2.1.2 255.255.255.0"]
["isis enable 1", "isis network point-to-point"]
["esqm service-stream inbound", "interface GigabitEthernet1/0/0"]
["esqm service-stream inbound", "ip sla monitor"]
["ip binding vpn-instance vpn1", "ip vrf forwarding vpn1"]
["ip address 192.168.30.1 255.255.255.0", "ip address 192.168.30.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 3.3.3.3 255.255.255.255", "ip address 3.3.3.3 255.255.255.255"]
["bgp 100", "router bgp 100"]
["peer 2.2.2.2 as-number 100", "neighbor 2.2.2.2 remote-as 100"]
["peer 2.2.2.2 connect-interface LoopBack1", "neighbor 2.2.2.2 remote-as 100"]
["peer 2.2.2.2 connect-interface LoopBack1", "neighbor 2.2.2.2 update-source LoopBack1"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["peer 2.2.2.2 enable", "neighbor 2.2.2.2 activate"]
["peer 2.2.2.2 enable", "exit-address-family"]
["ipv4-family vpn-instance vpn1", "address-family ipv4 vrf vpn1"]
["import-route direct", "address-family ipv4 unicast"]
["import-route direct", "redistribute connected"]
["advertise l2vpn evpn", "address-family ipv4 vrf vpn1"]
["l2vpn-family evpn", "address-family vpnv4"]
["undo policy vpn-target", "address-family vpnv4"]
["route-policy SPE deny node 10", "route-map SPE deny 10"]
["if-match ip-prefix default", "match ip address prefix-list default"]
["route-policy SPE permit node 20", "route-map SPE permit 20"]
["ip ip-prefix default index 10 permit 0.0.0.0 0", "ip prefix-list default seq 10 permit 0.0.0.0/0"]
["esqm", "track 1 ip sla 1 reachability"]
