["sysname CE1", "hostname CE1"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 1"]
["undo shutdown", "no shutdown"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["interface Loopback 1", "interface Loopback 1"]
["interface Loopback 1", "interface Loopback1 point-to-point"]
["ip address 11.11.11.11 255.255.255.255", "ip address 11.11.11.11 255.255.255.255"]
["bgp 65001", "router bgp 65001"]
["peer 10.1.1.2 as-number 100", "neighbor 10.1.1.2 remote-as 100"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["peer 10.1.1.2 enable", "neighbor 10.1.1.2 remote-as 65001"]
["network 11.11.11.11 255.255.255.255", "interface GigabitEthernet2/0/0"]
["network 11.11.11.11 255.255.255.255", "ip address 11.11.11.11 255.255.255.255"]
["return", "ethernet cfm ma MA name md MD name"]
