["sysname DeviceB", "hostname DeviceB"]
["interface Lmpif1/0/0", "interface Lmpif1/0/0"]
["undo shutdown", "interface range Lmpif1/0/0 - 0"]
["undo shutdown", "no shutdown"]
["link-protocol ppp", "interface Loopback1/0/0"]
["link-protocol ppp", "encapsulation ppp"]
["ip address 10.110.0.2 255.255.255.0", "ip address 10.110.0.2 255.255.255.0"]
["ppp authentication-mode chap", "ppp authentication chap none"]
["ppp chap user rtb", "ppp pap sent-username rtb password 0 @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%"]
["ppp chap password cipher @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%", "ppp chap password 0 @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%"]
["aaa", "ethernet cfm ma ma1 md md1"]
["local-user rta password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "ethernet cfm ma none md none"]
["local-user rta password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "username rta password 7 094F471A1B0A545C4B"]
["local-user rta service-type ppp", "net 0000.0000.0001.00"]
["authentication-scheme default1", "ppp authorization default1"]
["authentication-mode local", "aaa authentication ppp default local"]
