["sysname DeviceB", "hostname DeviceB"]
["interface Lmpif1/0/0", "interface Lmpif1/0/0"]
["undo shutdown", "no shutdown"]
["link-protocol ppp", "ppp authentication chap pap"]
["ip address 10.110.0.2 255.255.255.0", "end"]
["ip address 10.110.0.2 255.255.255.0", "ip address 10.110.0.2 255.255.255.0"]
["ppp authentication-mode chap", "ppp authentication chap pap"]
["ppp chap user rtb", "ppp chap password 0 rtb"]
["ppp chap password cipher @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%", "ppp chap password 0 @%@%j]v~7%f[#S'W>j9zzM)3,*!u@%@%"]
["aaa", "aaa new-model"]
["local-user rta password cipher @%@%EDF~DAdfFD934J3<DAF#*<!@%@%", "username rta password 7 @%@%EDF~DAdfFD934J3<DAF#*<!@%@%"]
["local-user rta service-type ppp", "username rta service-type ppp"]
["local-user rta service-type ppp", "username rta password [encrypted_password]"]
["authentication-scheme default1", "interface GigabitEthernet1/0/0"]
["authentication-scheme default1", "ppp authorization default1"]
["authentication-mode local", "aaa authentication ppp default local"]
