["sysname Server1", "hostname Server1"]
["ptp-adaptive enable", "ptp enable"]
["ptp-adaptive device-type server", "interface server"]
["ptp-adaptive device-type server", "ptp adaptive device-type server"]
["ptp-adaptive time profile", "ptp profile 1588v2"]
["ptp-adaptive domain 45", "ptp domain 45"]
["ptp-adaptive local-ip 1.1.1.1", "interface GigabitEthernet1/0/1"]
["ptp-adaptive local-ip 1.1.1.1", "ptp adaptive local-ip 1.1.1.1"]
["ptp-adaptive atr unicast-negotiate enable", "ptp adaptive atr enable"]
["ptp-adaptive dscp 60", "ptp dscp 60"]
["interface Loopback0", "interface Loopback0"]
["ip address 1.1.1.1 255.255.255.255", "ip address 1.1.1.1 255.255.255.255"]
["interface gigabitethernet 1/0/0", "interface GigabitEthernet.1/0/0"]
["ptp-adaptive atr enable", "ptp enable"]
["return", "end"]
