["sysname DeviceC", "hostname DeviceC"]
["vlan batch 20 300 to 400", "vlan batch 400"]
["stp region-configuration", "spanning-tree mst configuration"]
["instance 2 vlan 20 300 to 400", "instance 2 vlan 20,300-400"]
["erps ring 2", "erps enable"]
["erps ring 2", "erps domain 2"]
["control-vlan 20", "erps control-vlan 20"]
["protected-instance 2", "erps instance 2 protected-vlan 20,300-400"]
["wtr-timer 6", "erps wtr-timer 6"]
["guard-timer 100", "erps timer guard-time 100"]
["version v2", "erps version 2"]
["sub-ring", "revertive"]
["sub-ring", "role secondary"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["portswitch", "switchport"]
["portswitch", "switchport mode access"]
["undo shutdown", "no shutdown"]
["port link-type trunk", "spanning-tree portfast trunk"]
["port trunk allow-pass vlan 20 300 to 400", "switchport trunk allowed vlan 400"]
["stp disable", "spanning-tree portfast trunk"]
["erps ring 2 rpl owner", "ptp clock-domain 2"]
["interface GigabitEthernet1/0/2", "interface GigabitEthernet1/0/2"]
["return", "end"]
