["sysname DeviceC", "hostname DeviceC"]
["vlan batch 20 300 to 400", "vlan batch 400"]
["stp region-configuration", "spanning-tree mst configuration"]
["instance 2 vlan 20 300 to 400", "spanning-tree vlan 20,300-400 instance 2"]
["erps ring 2", "erps enable 2"]
["erps ring 2", "erps ring 2"]
["control-vlan 20", "erps control-vlan 20"]
["protected-instance 2", "erps instance 2 protected vlan 300-400"]
["wtr-timer 6", "erps wtr-timer 6"]
["guard-timer 100", "erps timer guard-time 100"]
["version v2", "erps version 2"]
["sub-ring", "erps sub-ring"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["portswitch", "switchport"]
["portswitch", "switchport mode access"]
["undo shutdown", "no shutdown"]
["port link-type trunk", "spanning-tree portfast trunk"]
["port trunk allow-pass vlan 20 300 to 400", "switchport trunk allowed vlan 400"]
["stp disable", "no spanning-tree portfast"]
["stp disable", "spanning-tree disable"]
["erps ring 2 rpl owner", "erps ring 2 rpl owner"]
["erps ring 2 rpl owner", "interface GigabitEthernet1/0/1"]
["erps ring 2 rpl owner", "rep segment 2 edge primary"]
["interface GigabitEthernet1/0/2", "interface GigabitEthernet1/0/2"]
["return", "end"]
