["sysname CE4", "hostname CE4"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/1 - 2"]
["undo shutdown", "no shutdown"]
["ip address 172.16.2.1 255.255.255.0", "ip address 172.16.2.1 255.255.255.0"]
["bgp 65420", "router bgp 65420"]
["peer 172.16.2.2 as-number 300", "neighbor 172.16.2.2 remote-as 300"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["import-route direct", "bgp router-id 4.4.4.4"]
["peer 172.16.2.2 enable", "neighbor 172.16.2.2 remote-as 65420"]
["return", "ethernet cfm ma MA name md MD name"]
