["sysname LSRA", "hostname LSRA"]
["bfd", "hostname PE1"]
["mpls lsr-id 1.1.1.9", "mpls ldp router-id 1.1.1.9"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls bfd enable", "mpls traffic-eng"]
["mpls bfd-trigger-tunnel fec-list list1", "mpls ldp bfd fec-list list1"]
["fec-list list1", "mpls ldp explicit-null for list1"]
["fec-list list1", "mpls ldp router-id loopback0 force"]
["fec-list list1", "mpls ldp neighbor 4.4.4.9 targeted"]
["fec-node 4.4.4.9", "mpls ldp neighbor 4.4.4.9 targeted"]
["mpls ldp", "mpls ip ldp autoconfig"]
["ipv4-family", "vrrp 1 ip 10.1.1.3"]
["isis 1", "router isis 1"]
["is-level level-2", "is-type level-2"]
["network-entity 10.0000.0000.0001.00", "net 10.0000.0000.0001.00"]
["frr", "router ospf {'name': 'process ID', 'type': 'integer', 'explanation': 'OSPF Process ID', 'example': 1}"]
["frr", "mpls traffic-eng"]
["loop-free-alternate level-1", "router ospf {'name': 'process ID', 'type': 'integer', 'explanation': 'OSPF Process ID'}"]
["loop-free-alternate level-1", "mpls traffic-eng"]
["loop-free-alternate level-1", "fast-reroute per-prefix level-1"]
["loop-free-alternate level-2", "router ospf {'name': 'process ID', 'type': 'integer', 'explanation': 'OSF Project ID'}"]
["loop-free-alternate level-2", "mpls traffic-eng"]
["loop-free-alternate level-2", "fast-reroute per-prefix level-2"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["isis enable 1", "isis network point-to-point"]
["ip address 10.1.2.1 255.255.255.0", "ip address 10.1.2.1 255.255.255.0"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 1.1.1.9 255.255.255.255", "ip address 1.1.1.9 255.255.255.255"]
["return", "end"]
