["sysname CE3", "hostname CE3"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 172.16.1.1 255.255.255.0", "end"]
["ip address 172.16.1.1 255.255.255.0", "ip address 172.16.1.1 255.255.255.0"]
["bgp 65410", "router bgp 65410"]
["peer 172.16.1.2 as-number 200", "neighbor 172.16.1.2 remote-as 200"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["import-route direct", "address-family ipv4 vrf vpn1"]
["import-route direct", "redistribute connected"]
["peer 172.16.1.2 enable", "neighbor 172.16.1.2 activate"]
["peer 172.16.1.2 enable", "exit-address-family"]
