["sysname DeviceA", "hostname DeviceA"]
["acl number 3001", "line vty 0 4"]
["acl number 3001", "access-class 3001 in"]
["rule 5 permit ip source 10.100.0.11 0.0.0.255", "route-map 5 permit 10.100.0.11 0.0.0.255"]
["rule 5 permit ip source 10.100.0.11 0.0.0.255", "match ip address 3001"]
["rule 5 permit ip source 10.100.0.11 0.0.0.255", "match ip address prefix-list 10.100.0.11 0.0.0.255"]
["acl number 3002", "access-class 3002 in"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "route-map 5 permit 10.110.0.11"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "match ip address 3002"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "match ip address prefix-list 10.110.0.11 0.0.0.255"]
["interface Tunnel30", "interface Tunnel30"]
["interface Tunnel40", "interface Tunnel40"]
["policy-based-route aaa permit node 5 map-instance 5", "ip policy route-map aaa"]
["if-match acl name a3001", "ip policy route-map PBR_AAA"]
["if-match acl name a3001", "match ip address 3001"]
["policy-based-route aaa permit node 10 map-instance 10", "ip policy route-map aaa"]
["if-match acl name a3002", "ip policy route-map PBR_AAA"]
["if-match acl name a3002", "match ip address 3002"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "no shutdown"]
["ip address 10.100.0.10 255.255.255.0", "ip address 10.100.0.10 255.255.255.0"]
["ip policy-based-route aaa", "ip policy route-map aaa"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.110.0.10 255.255.255.0", "ip address 10.110.0.10 255.255.255.0"]
["return", "end"]
