["sysname DeviceA", "hostname DeviceA"]
["acl number 3001", "ip access-list extended 3001"]
["rule 5 permit ip source 10.100.0.11 0.0.0.255", "route-map 5 permit 10.100.0.11"]
["rule 5 permit ip source 10.100.0.11 0.0.0.255", "match ip address 3001"]
["rule 5 permit ip source 10.100.0.11 0.0.0.255", "match ip address prefix-list 10.100.0.11 0.0.0.255"]
["acl number 3002", "ip access-list extended 3002"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "route-map 5 permit 10.110.0.11"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "match ip address 3002"]
["rule 5 permit ip source 10.110.0.11 0.0.0.255", "match ip address prefix-list 10.110.0.11 0.0.0.255"]
["interface Tunnel30", "interface Tunnel30"]
["interface Tunnel40", "interface Tunnel40"]
["policy-based-route aaa permit node 5 map-instance 5", "ip policy route-map aaa"]
["if-match acl name a3001", "ipv6 traffic-filter a3001 in"]
["policy-based-route aaa permit node 10 map-instance 10", "ip policy route-map aaa"]
["if-match acl name a3002", "ipv6 traffic-filter a3002 in"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.100.0.10 255.255.255.0", "end"]
["ip address 10.100.0.10 255.255.255.0", "ip address 10.100.0.10 255.255.255.0"]
["ip policy-based-route aaa", "ip policy route-map aaa"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.110.0.10 255.255.255.0", "ip address 10.110.0.10 255.255.255.0"]
