["sysname Tail", "hostname Tail"]
["ip vpn-instance vpna", "ip vrf vpna"]
["ipv4-family", "interface GigabitEthernet2/0/0"]
["ipv4-family", "vrrp 1 ip 10.1.1.3"]
["route-distinguisher 500:1", "vrrp 1 ip 10.1.1.3"]
["route-distinguisher 500:1", "rd 500:1"]
["vpn-target 111:1 export-extcommunity", "vrrp 1 ip 10.1.1.3"]
["vpn-target 111:1 export-extcommunity", "route-target export 111:1"]
["vpn-target 111:1 import-extcommunity", "address-family ipv4"]
["vpn-target 111:1 import-extcommunity", "vrrp 1 ip 10.1.1.3"]
["vpn-target 111:1 import-extcommunity", "vrf definition vpna"]
["vpn-target 111:1 import-extcommunity", "route-target import 111:1"]
["segment-routing ipv6", "router isis 1"]
["segment-routing ipv6", "mpls traffic-eng router-id Loopback1"]
["encapsulation source-address 5::5", "mpls traffic-eng router-id Loopback1"]
["encapsulation source-address 5::5", "segment-routing srv6 locator as1 encapsulation source-address 5::5"]
["locator as1 ipv6-prefix 2001:db8:15:: 64 static 32", "mpls traffic-eng router-id Loopback1"]
["locator as1 ipv6-prefix 2001:db8:15:: 64 static 32", "segment-routing prefix-sid-map ipv6 2001:db8:15::/64 range 32 static"]
["opcode ::1 end", "mpls traffic-eng router-id Loopback1"]
["opcode ::1 end", "segment-routing prefix-sid-map ipv6 2001:db8:15::/64 range 32 static"]
["opcode ::1 end", "segment-routing ipv6 locator as1 prefix-sid index 1"]
["opcode ::100 end-dt4 vpn-instance vpna", "mpls traffic-eng router-id Loopback1"]
["opcode ::100 end-dt4 vpn-instance vpna", "segment-routing prefix-sid-map ipv6 2001:db8:15::/64 range 32 static"]
["opcode ::100 end-dt4 vpn-instance vpna", "segment-routing ipv6 locator as1 prefix-sid index 100 vpn-private-ipv4"]
["is-level level-1", "is-type level-1"]
["cost-style wide", "metric-style wide"]
["network-entity 10.0000.0000.0005.00", "net 10.0000.0000.0005.00"]
["ipv6 enable topology ipv6", "ipv6 router isis 1"]
["segment-routing ipv6 locator as1 auto-sid-disable", "address-family ipv6"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ipv6 enable", "ipv6 unicast-routing"]
["ipv6 address 2001:db8:4::2/96", "ipv6 address 2001:db8:4::2/96"]
["isis ipv6 enable 1", "ipv6 router isis 1"]
["interface GigabitEthernet1/0/2", "interface GigabitEthernet1/0/2"]
["ip binding vpn-instance vpna", "vrf forwarding vpna"]
["ip address 10.5.1.2 255.255.255.252", "ip address 10.5.1.2 255.255.255.252"]
["interface LoopBack1", "interface LoopBack1"]
["ipv6 address 5::5/64", "ipv6 address 5::5/64"]
["return", "end"]
