["sysname U-PE2", "hostname U-PE2"]
["mpls lsr-id 5.5.5.9", "ethernet cfm ma ma1 md md1"]
["mpls", "ethernet cfm ma mpls md none"]
["mpls", "mpls ip"]
["mpls l2vpn", "mpls ldp remote-peer none none"]
["pw-template pwt", "l2vpn xconnect context pwt"]
["peer-address 3.3.3.9", "neighbor 3.3.3.9"]
["control-word", "ethernet cfm ma MA name md MD name"]
["mpls ldp", "interface GigabitEthernet1/0/0"]
["mpls ldp", "mpls ldp autoconfig"]
["mpls ldp remote-peer 3.3.3.9", "interface GigabitEthernet2/0/0"]
["mpls ldp remote-peer 3.3.3.9", "mpls ldp ipv4"]
["remote-ip 3.3.3.9", "mpls ldp autoconfig"]
["remote-ip 3.3.3.9", "neighbor 3.3.3.9 remote-as [AS-number]"]
["remote-ip 3.3.3.9", "mpls ldp neighbor 3.3.3.9 targeted"]
["undo shutdown", "interface range GigabitEthernet1/0/1 - 2"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["ip address 10.4.1.2 255.255.255.0", "ip address 10.4.1.2 255.255.255.0"]
["mpls l2vc pw-template pwt 200", "xconnect 3.3.3.9 200 encapsulation mpls"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 5.5.5.9 255.255.255.255", "ip address 5.5.5.9 255.255.255.255"]
["ospf 1", "ip ospf 1 area 0"]
["area 0.0.0.0", "ospfv3 1 ipv6 area 0.0.0.0"]
["network 5.5.5.9 0.0.0.0", "ip address 5.5.5.9 0.0.0.0"]
["network 10.4.1.0 0.0.0.255", "ip address 10.4.1.0 255.255.255.0"]
