["sysname routerD", "hostname routerD"]
["isis 1", "router isis 1"]
["is-level level-1", "is-type level-1"]
["network-entity 10.0000.0000.0004.00", "net 10.0000.0000.0004.00"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.50.1.2 255.255.255.0", "ip address 10.50.1.2 255.255.255.0"]
["isis enable 1", "isis network point-to-point"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.80.1.2 255.255.255.0", "ip address 10.80.1.2 255.255.255.0"]
["return", "end"]
