["sysname CE2", "hostname CE2"]
["multicast ipv6 routing-enable", "ipv6 multicast-routing"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 1"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet1/0/4 - 4"]
["ipv6 enable", "ipv6 enable"]
["ipv6 address 2001:db8:3::1 64", "ipv6 address 2001:DB8::/64 eui-64"]
["isis ipv6 enable 1", "ipv6 router isis 1"]
["pim ipv6 sm", "ipv6 pim sparse-mode"]
["mld enable", "ipv6 enable"]
["mld static-group FF3E::1 source 2001:DB8:5::2", "ipv6 mld join-group FF3E::1 source 2001:DB8:5::2"]
["interface GigabitEthernet1/0/4", "interface GigabitEthernet1/0/4"]
["ipv6 address 2001:db8:14::1 64", "ipv6 address 2001:db8:14::1/64 eui-64"]
["isis 1", "router isis 1"]
["is-level level-2", "mpls traffic-eng level-2"]
["ipv6 enable topology ipv6", "isis network point-to-point"]
["network-entity 10.0000.0000.0004.00", "net 10.0000.0000.0004.00"]
["pim-ipv6", "ethernet cfm ma ma1 md md1"]
["static-rp 2001:db8:6::3", "net 2001:db8:6::3"]
