["sysname CE3", "hostname CE3"]
["multicast routing-enable", "ipv6 multicast-routing"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 0"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet1/0/1 - 2"]
["ip address 10.1.4.2 255.255.255.0", "ip address 10.1.4.2 255.255.255.0"]
["pim sm", "ip pim sparse-mode"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["ip address 192.168.3.1 255.255.255.0", "ip address 192.168.3.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 4.4.4.4 255.255.255.255", "ip address 4.4.4.4 255.255.255.255"]
["ospf 2", "ip ospf 2 area 0"]
["area 0.0.0.0", "ospfv3 2 ipv6 area 0.0.0.0"]
["network 4.4.4.4 0.0.0.0", "ip address 4.4.4.4 0.0.0.0"]
["network 10.1.4.0 0.0.0.255", "ip address 10.1.4.0 255.255.255.0"]
["network 192.168.3.0 0.0.0.255", "ip address 192.168.3.0 255.255.255.0"]
["pim", "ethernet cfm ma pim md none"]
["static-rp 4.4.4.4", "net 4.4.4.4"]
