["sysname DeviceA", "hostname DeviceA"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ipv6 enable", "ipv6 unicast-routing"]
["ipv6 address 2001:db8:1::1/64", "ipv6 address 2001:db8:1::1/64"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ipv6 address 2001:db8:100::1/96", "ipv6 address 2001:db8:100::1/96"]
["bgp 100", "router bgp 100"]
["router-id 1.1.1.1", "bgp router-id 1.1.1.1"]
["peer 2001:db8:100::2 as-number 200", "neighbor 2001:db8:100::2 remote-as 200"]
["ipv6-family unicast", "address-family ipv6 unicast"]
["undo synchronization", "no synchronization"]
["network 2001:db8:1:: 64", "router ospf 1"]
["network 2001:db8:1:: 64", "network 2001:db8:1:: 64 area 0"]
["peer 2001:db8:100::2 enable", "neighbor 2001:db8:100::2 activate"]
["peer 2001:db8:100::2 enable", "exit-address-family"]
["return", "end"]
