["sysname P2", "hostname P2"]
["mpls lsr-id 4.4.4.9", "ethernet cfm ma 4.4.4.9 md none"]
["mpls", "ethernet cfm ma mpls md none"]
["segment-routing", "ethernet cfm ma segment-routing md none"]
["ipv4 adjacency local-ip-addr 10.13.1.2 remote-ip-addr 10.13.1.1 sid 330002", "segment-routing adjacency 10.13.1.1 10.13.1.2 sid index 330002"]
["ipv4 adjacency local-ip-addr 10.14.1.1 remote-ip-addr 10.14.1.2 sid 330003", "segment-routing adjacency 10.14.1.2 10.14.1.1 sid-value 330003"]
["isis 1", "router isis 1"]
["is-level level-1", "mpls traffic-eng level-1"]
["cost-style wide", "metric-style wide"]
["network-entity 10.0000.0000.0004.00", "net 10.0000.0000.0004.00"]
["segment-routing mpls", "segment-routing mpls"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 1"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["ip address 10.13.1.2 255.255.255.0", "ip address 10.13.1.2 255.255.255.0"]
["isis enable 1", "isis enable 1"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.14.1.1 255.255.255.0", "ip address 10.14.1.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 4.4.4.9 255.255.255.255", "ip address 4.4.4.9 255.255.255.255"]
["return", "ethernet cfm ma ma1 md md1"]
