["sysname PE2", "hostname PE2"]
["mpls lsr-id 3.3.3.9", "mpls ldp router-id 3.3.3.9"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls l2vpn", "mpls l2vpn"]
["mpls ldp", "mpls ip ldp autoconfig"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 192.168.10.2 255.255.255.0", "ip address 192.168.10.2 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 3.3.3.9 255.255.255.255", "ip address 3.3.3.9 255.255.255.255"]
["mpls l2vpn vpn1 encapsulation ethernet", "l2vpn xconnect context vpn1"]
["mpls l2vpn vpn1 encapsulation ethernet", "encapsulation mpls"]
["route-distinguisher 100:1", "rd 100:1"]
["vpn-target 200:1 import-extcommunity", "route-target import 200:1"]
["vpn-target 200:1 export-extcommunity", "route-target export 200:1"]
["ce ce2 id 2 range 10 default-offset 0", "l2vpn bridge-group VPN1"]
["ce ce2 id 2 range 10 default-offset 0", "bridge-domain ce2"]
["ce ce2 id 2 range 10 default-offset 0", "interface GigabitEthernet2/0/0"]
["connection ce-offset 1 interface GigabitEthernet1/0/0", "bridge-domain ce2"]
["connection ce-offset 1 interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["bgp 100", "router bgp 100"]
["peer 1.1.1.9 as-number 100", "neighbor 1.1.1.9 remote-as 100"]
["peer 1.1.1.9 connect-interface LoopBack1", "neighbor 1.1.1.9 remote-as 100"]
["peer 1.1.1.9 connect-interface LoopBack1", "neighbor 1.1.1.9 update-source LoopBack1"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["peer 1.1.1.9 enable", "neighbor 1.1.1.9 activate"]
["peer 1.1.1.9 enable", "exit-address-family"]
["l2vpn-ad-family", "address-family vpnv4"]
["policy vpn-target", "address-family vpnv4"]
["peer 1.1.1.9 signaling vpws", "neighbor 1.1.1.9 remote-as 100"]
["peer 1.1.1.9 signaling vpws", "bgp confederation peers 65002 65003"]
["ospf 1", "router ospf 1"]
["area 0.0.0.0", "network 3.3.3.9 0.0.0.0 area 0"]
["network 3.3.3.9 0.0.0.0", "network 3.3.3.9 0.0.0.0 area 0"]
["network 192.168.10.0 0.0.0.255", "network 192.168.10.0 0.0.0.255 area 0"]
["ma ma1", "interface ma1"]
["map mpls l2vpn vpn1 ce 2 ce-offset 1", "xconnect 3.3.3.9 100 encapsulation mpls"]
["ccm-interval 100", "ethernet cfm interval 100ms"]
["mep mep-id 2 interface GigabitEthernet1/0/0 inward", "ethernet cfm mep domain md1 service ma1 2 inward"]
["mep mep-id 2 interface GigabitEthernet1/0/0 inward", "ethernet cfm mep domain md1 service ma1 mpid 2 direction inward"]
["mep ccm-send mep-id 2 enable", "ethernet cfm mep crosscheck start 2"]
["remote-mep mep-id 1", "mep crossconnect cc 1 remote-mep 1"]
["remote-mep ccm-receive mep-id 1 enable", "mpls oam remote-mep 1 ccm-enable"]
["return", "end"]
