["sysname DeviceC", "hostname DeviceC"]
["multicast routing-enable", "ip multicast-routing"]
["acl number 2001", "line vty 0 4"]
["acl number 2001", "access-class 2001 in"]
["rule 5 permit source 232.1.1.0 0.0.0.255", "access-class 2001 in"]
["rule 5 permit source 232.1.1.0 0.0.0.255", "access-list 2001 permit ip any 232.1.1.0 0.0.0.255"]
["isis 1", "router isis 1"]
["network-entity 10.0000.0000.0003.00", "net 10.0000.0000.0003.00"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "no shutdown"]
["ip address 10.110.2.2 255.255.255.0", "ip address 10.110.2.2 255.255.255.0"]
["pim sm", "ip pim sparse-mode"]
["igmp enable", "ip igmp version 3"]
["igmp version 3", "ip igmp version 3"]
["isis enable 1", "isis network point-to-point"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 192.168.3.1 255.255.255.0", "ip address 192.168.3.1 255.255.255.0"]
["pim", "ip pim ssm range 2001"]
["pim", "ip pim rp-address 192.168.4.1"]
["ssm-policy 2001", "ip pim rp-address 2001"]
["return", "end"]
