["sysname DeviceC", "hostname DeviceC"]
["multicast routing-enable", "ipv6 multicast-routing"]
["acl number 2001", "ip access-list standard 2001"]
["rule 5 permit source 232.1.1.0 0.0.0.255", "route-map 5 permit 232.1.1.0 0.0.0.255"]
["rule 5 permit source 232.1.1.0 0.0.0.255", "match ip address 2001"]
["isis 1", "router isis 1"]
["network-entity 10.0000.0000.0003.00", "net 10.0000.0000.0003.00"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.110.2.2 255.255.255.0", "end"]
["ip address 10.110.2.2 255.255.255.0", "ip address 10.110.2.2 255.255.255.0"]
["pim sm", "ip pim sparse-mode"]
["igmp enable", "ip igmp version 3"]
["igmp version 3", "ip igmp version 3"]
["isis enable 1", "isis network point-to-point"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 192.168.3.1 255.255.255.0", "ip address 192.168.3.1 255.255.255.0"]
["pim", "track 1 ip sla 1 reachability"]
["ssm-policy 2001", "ip pim rp-address 2001"]
["static-rp 192.168.4.1", "ip pim rp-address 192.168.4.1"]
