["sysname CE1", "hostname CE1"]
["mpls lsr-id 2.2.2.9", "ethernet cfm ma 2.2.2.9 md none"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["lsp-trigger bgp-label-route", "mpls ldp router-id 2.2.2.9"]
["mpls ldp", "interface GigabitEthernet1/0/0"]
["mpls ldp", "mpls ldp autoconfig"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 0"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["ip address 40.1.1.2 255.255.255.0", "ip address 40.1.1.2 255.255.255.0"]
["ip address 11.1.1.1 255.255.255.0", "ip address 11.1.1.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 2.2.2.9 255.255.255.255", "ip address 2.2.2.9 255.255.255.255"]
["bgp 200", "router bgp 200"]
["peer 11.1.1.2 as-number 100", "neighbor 11.1.1.2 remote-as 100"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["import-route ospf 1", "redistribute ospf 1"]
["import-route ospf 1", "address-family ipv4 unicast"]
["import-route ospf 1", "redistribute ospf 1 route-map none"]
["peer 11.1.1.2 enable", "neighbor 11.1.1.2 remote-as 100"]
["peer 11.1.1.2 route-policy policy1 export", "bgp router-id 11.1.1.2"]
["peer 11.1.1.2 route-policy policy1 export", "address-family ipv4"]
["peer 11.1.1.2 route-policy policy1 export", "neighbor 11.1.1.2 route-map policy1 out"]
["peer 11.1.1.2 label-route-capability", "address-family ipv4 unicast"]
["peer 11.1.1.2 label-route-capability", "neighbor 11.1.1.2 capability add-path receive"]
["ospf 1", "ip ospf 1 area 0"]
["import-route bgp", "bgp router-id 1"]
["area 0.0.0.0", "ospfv3 1 ipv6 area 0.0.0.0"]
["network 2.2.2.9 0.0.0.0", "ip address 2.2.2.9 0.0.0.0"]
["network 40.1.1.0 0.0.0.255", "ip address 40.1.1.0 0.0.0.255"]
["network 11.1.1.0 0.0.0.255", "ip address 11.1.1.0 0.0.0.255"]
["route-policy policy1 permit node 1", "route-map policy1 permit 1"]
["route-policy policy1 permit node 1", "ip as-path access-list 1 permit _1$"]
["apply mpls-label", "set mpls-label"]
["return", "ethernet cfm ma MA name md MD name"]
