["sysname CE1", "hostname CE1"]
["multicast ipv6 routing-enable", "ipv6 multicast-routing"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 0"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet1/0/1 - 2"]
["ipv6 enable", "ipv6 enable"]
["ipv6 address 2001:DB8:3::2/64", "ipv6 address 2001:DB8:3::2/64"]
["pim ipv6 sm", "ipv6 pim sparse-mode"]
["interface GigabitEthernet1/0/2", "interface GigabitEthernet1/0/2"]
["ipv6 address 2001:DB8:1::1/64", "ipv6 address 2001:DB8:1::1/64"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["ipv6 address 2001:DB8:4::2/64", "ipv6 address 2001:DB8:4::2/64"]
["return", "ethernet cfm ma MA_name md MD_name"]
