["sysname CE2", "hostname CE2"]
["interface Eth-Trunk20", "interface Eth-Trunk20"]
["mode lacp-static", "channel-group 20 mode active"]
["mode lacp-static", "channel-group 20 mode passive"]
["interface Eth-Trunk20.100", "interface Eth-Trunk20.100"]
["vlan-type dot1q 100", "encapsulation dot1q 100"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["interface Gigabitethernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["eth-trunk 20", "switchport trunk allowed vlan 20"]
["return", "end"]
