["sysname MasterA", "hostname MasterA"]
["bfd", "hostname PE1"]
["virtual-cluster-access", "track 1 ip sla 1 reachability"]
["role master", "address-family ipv4 vrf master"]
["admin 3.3.3.3", "address-family ipv4 vrf vpn1"]
["isis 65534", "router isis 65534"]
["description auto-generated for virtual-cluster-access", "description auto-generated for virtual-cluster-access"]
["is-level level-1", "is-type level-1"]
["cost-style wide", "metric-style wide"]
["auto-cost enable", "metric-style wide"]
["virtual-cluster-access enable", "interface GigabitEthernet2/0/0"]
["virtual-cluster-access enable", "vrrp 10 ip 10.0.0.3"]
["virtual-cluster-access enable", "dot1x pae authenticator"]
["network-entity 00.38ba.34f3.5802.00", "net 00.38ba.34f3.5802.00"]
["interface GigabitEthernet1/0/1", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.1.3.2 255.255.255.252", "end"]
["ip address 10.1.3.2 255.255.255.252", "ip address 10.1.3.2 255.255.255.252"]
["isis enable 65534", "isis network point-to-point"]
["mpls", "ip cef"]
["mpls", "mpls ip"]
["interface GigabitEthernet1/0/2", "interface GigabitEthernet1/0/2"]
["ip address 10.3.4.1 255.255.255.252", "ip address 10.3.4.1 255.255.255.252"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 3.3.3.3 255.255.255.255", "ip address 3.3.3.3 255.255.255.255"]
["interface Remote-Ap11", "interface Remote-Ap11"]
["ip address 192.168.0.2 255.255.255.0", "ip address 192.168.0.2 255.255.255.0"]
["bind ap ip 1.1.1.1 interface GigabitEthernet1/0/3", "ip address 1.1.1.1 255.255.255.0 none"]
["interface Remote-Ap21", "interface Remote-Ap21"]
["ip address 192.168.1.2 255.255.255.0", "ip address 192.168.1.2 255.255.255.0"]
["bind ap ip 2.2.2.2 interface GigabitEthernet1/0/3", "ip address 2.2.2.2 255.255.255.0 none"]
