["sysname DeviceB", "hostname DeviceB"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.1.1.2 255.255.255.0", "end"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 2.2.2.2 255.255.255.255", "ip address 2.2.2.2 255.255.255.255"]
["bgp 100", "router bgp 100"]
["router-id 2.2.2.2", "bgp router-id 2.2.2.2"]
["peer 3.3.3.3 as-number 100", "neighbor 3.3.3.3 remote-as 100"]
["peer 3.3.3.3 connect-interface LoopBack1", "neighbor 3.3.3.3 remote-as 100"]
["peer 3.3.3.3 connect-interface LoopBack1", "neighbor 3.3.3.3 update-source LoopBack1"]
["ipv4-family unicast", "address-family ipv4 unicast"]
["undo synchronization", "no synchronization"]
["peer 3.3.3.3 enable", "neighbor 3.3.3.3 activate"]
["peer 3.3.3.3 enable", "exit-address-family"]
["ipv6-family flow", "address-family ipv6 flow"]
["ospf 1", "router ospf 1"]
["area 0.0.0.0", "network 2.2.2.2 0.0.0.0 area 0"]
["network 2.2.2.2 0.0.0.0", "network 2.2.2.2 0.0.0.0 area 0"]
["network 10.1.1.0 0.0.0.255", "network 10.1.1.0 0.0.0.255 area 0"]
