["sysname PE1", "hostname PE1"]
["mpls lsr-id 1.1.1.9", "mpls ldp router-id 1.1.1.9"]
["mpls lsr-id 1.1.1.9", "mpls ldp router-id Loopback0 force"]
["mpls lsr-id 1.1.1.9", "mpls ldp router-id 1.1.1.9 force"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls te", "mpls traffic-eng"]
["mpls te", "mpls traffic-eng tunnels"]
["mpls rsvp-te", "mpls traffic-eng"]
["mpls rsvp-te", "rsvp"]
["mpls te cspf", "mpls traffic-eng path-selection cspf"]
["mpls l2vpn", "mpls l2transport"]
["mpls ldp", "mpls ldp autoconfig"]
["mpls ldp remote-peer 3.3.3.9", "mpls ldp neighbor 3.3.3.9"]
["remote-ip 3.3.3.9", "neighbor 3.3.3.9 remote-as [AS_NUMBER]"]
["remote-ip 3.3.3.9", "mpls ldp neighbor 3.3.3.9 targeted"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["interface GigabitEthernet1/0/0.1", "interface GigabitEthernet1/0/0.1"]
["vlan-type dot1q 10", "encapsulation dot1q 10"]
["mpls l2vc 3.3.3.9 101 tunnel-policy policy1", "xconnect 3.3.3.9 101 encapsulation mpls"]
["mpls l2vpn qos cir 2000 pir 3000", "service-policy output POLICY_NAME"]
["ip address 10.1.1.1 255.255.255.0", "end"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["mpls te bandwidth max-reservable-bandwidth 5000", "mpls traffic-eng bandwidth max-reservable-bw 5000"]
["mpls te bandwidth bc0 4000", "mpls traffic-eng bandwidth sub-pool 4000"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 1.1.1.9 255.255.255.255", "ip address 1.1.1.9 255.255.255.255"]
["interface Tunnel10", "interface Tunnel10"]
["ip address unnumbered interface LoopBack1", "ip unnumbered LoopBack1"]
["tunnel-protocol mpls te", "tunnel mode mpls traffic-eng"]
["mpls te signal-protocol rsvp-te", "mpls traffic-eng signalling rsvp"]
["destination 3.3.3.9", "tunnel destination 3.3.3.9"]
["mpls te bandwidth ct0 2000", "mpls traffic-eng bandwidth 0 2000"]
["mpls te tunnel-id 101", "tunnel mpls traffic-eng 101"]
["ospf 1", "router ospf 1"]
["opaque-capability enable", "capability opaque"]
["area 0.0.0.0", "network 1.1.1.9 0.0.0.0 area 0"]
["network 1.1.1.9 0.0.0.0", "network 1.1.1.9 0.0.0.0 area 0"]
["network 10.1.1.0 0.0.0.255", "network 10.1.1.0 0.0.0.255 area 0"]
["mpls-te enable", "mpls traffic-eng area"]
["tunnel-policy policy1", "tunnel-selector policy1"]
["tunnel select-seq te load-balance-number 1", "tunnel selection order mpls traffic-eng 1"]
