["sysname P", "hostname P"]
["mpls lsr-id 2.2.2.2", "ethernet cfm ma ma1 md md1"]
["mpls", "ethernet cfm ma mpls md none"]
["mpls te", "interface GigabitEthernet2/0/0"]
["mpls te", "mpls traffic-eng tunnels"]
["segment-routing", "ethernet cfm ma segment-routing md none"]
["ipv4 adjacency local-ip-addr 10.1.1.2 remote-ip-addr 10.1.1.1 sid 330221", "segment-routing mpls adjacency 10.1.1.2 10.1.1.1 sid-value 330221"]
["ipv4 adjacency local-ip-addr 10.2.1.1 remote-ip-addr 10.2.1.2 sid 330120", "segment-routing mpls adjacency 10.2.1.1 10.2.1.2 sid value 330120"]
["isis 1", "router isis 1"]
["is-level level-2", "mpls traffic-eng level-2"]
["cost-style wide", "metric-style wide"]
["network-entity 00.1111.1111.2222.00", "net 00.1111.1111.2222.00"]
["traffic-eng level-2", "mpls traffic-eng level-2"]
["segment-routing mpls", "segment-routing mpls"]
["segment-routing global-block 153616 153800", "mpls traffic-eng router-id Loopback153800"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface range GigabitEthernet1/0/1 - 2"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["ip address 10.1.1.2 255.255.255.0", "ip address 10.1.1.2 255.255.255.0"]
["isis enable 1", "isis enable 1"]
["ip address 10.2.1.1 255.255.255.0", "ip address 10.2.1.1 255.255.255.0"]
["interface LoopBack1", "interface LoopBack1"]
["ip address 2.2.2.2 255.255.255.255", "ip address 2.2.2.2 255.255.255.255"]
["isis prefix-sid absolute 153710", "ip router isis 1 prefix-sid index 153710"]
["return", "ethernet cfm ma MA name md MD name"]
