["sysname U-PE1", "hostname U-PE1"]
["mpls lsr-id 1.1.1.9", "ethernet cfm ma ma1 md md1"]
["mpls", "ethernet cfm ma mpls md none"]
["mpls", "mpls ip"]
["mpls l2vpn", "mpls ldp remote-peer none none"]
["pw-template pwt", "l2vpn pw-class pwt"]
["peer-address 3.3.3.9", "neighbor 3.3.3.9 remote-as"]
["mpls ldp", "interface GigabitEthernet1/0/0"]
["mpls ldp", "mpls ldp autoconfig"]
["undo shutdown", "interface range GigabitEthernet1/0/0 - 1"]
["undo shutdown", "no shutdown"]
["undo shutdown", "interface range GigabitEthernet2/0/0 - 0"]
["mpls l2vc pw-template pwt 100", "xconnect 3.3.3.9 100 encapsulation mpls"]
["interface GigabitEthernet2/0/0", "interface GigabitEthernet2/0/0"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 1.1.1.9 255.255.255.255", "ip address 1.1.1.9 255.255.255.255"]
["ospf 1", "ip ospf 1 area 0"]
["area 0.0.0.0", "ospfv3 1 ipv6 area 0.0.0.0"]
["network 10.1.1.0 0.0.0.255", "ip address 10.1.1.0 255.255.255.0"]
["network 1.1.1.9 0.0.0.0", "ip address 1.1.1.9 255.255.255.255"]
["return", "ethernet cfm ma MA_name md MD_name"]
