["sysname U-PE1", "hostname U-PE1"]
["mpls lsr-id 1.1.1.9", "mpls ldp router-id 1.1.1.9"]
["mpls lsr-id 1.1.1.9", "mpls ldp router-id Loopback0 force"]
["mpls lsr-id 1.1.1.9", "mpls ldp router-id 1.1.1.9 force"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls l2vpn", "l2vpn"]
["pw-template pwt", "pseudowire-class pwt"]
["peer-address 3.3.3.9", "controller 3.3.3.9"]
["peer-address 3.3.3.9", "clock source 3.3.3.9"]
["control-word", "control-word"]
["mpls ldp", "mpls ldp autoconfig"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["mpls l2vc pw-template pwt 100", "pseudowire-class pwt"]
["mpls l2vc pw-template pwt 100", "encapsulation mpls"]
["mpls l2vc pw-template pwt 100", "protocol none"]
["mpls l2vc pw-template pwt 100", "!"]
["mpls l2vc pw-template pwt 100", "interface GigabitEthernet1/0/0"]
["mpls l2vc pw-template pwt 100", "xconnect 3.3.3.9 100 encapsulation mpls pw-class pwt"]
["ip address 10.1.1.1 255.255.255.0", "end"]
["ip address 10.1.1.1 255.255.255.0", "ip address 10.1.1.1 255.255.255.0"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 1.1.1.9 255.255.255.255", "ip address 1.1.1.9 255.255.255.255"]
["ospf 1", "router ospf 1"]
["area 0.0.0.0", "network 10.1.1.0 0.0.0.255 area 0.0.0.0"]
["network 10.1.1.0 0.0.0.255", "network 10.1.1.0 0.0.0.255 area 0"]
["network 1.1.1.9 0.0.0.0", "network 1.1.1.9 0.0.0.0 area 0"]
