["sysname P2", "hostname P2"]
["mpls lsr-id 4.4.4.9", "mpls ldp router-id 4.4.4.9"]
["mpls lsr-id 4.4.4.9", "mpls ldp router-id Loopback0 force"]
["mpls", "ip cef"]
["mpls", "interface GigabitEthernet2/0/0"]
["mpls", "mpls ip"]
["mpls ldp", "mpls ldp autoconfig"]
["interface GigabitEthernet1/0/0", "interface GigabitEthernet1/0/0"]
["undo shutdown", "interface GigabitEthernet1/0/1"]
["undo shutdown", "no shutdown"]
["ip address 10.3.1.2 255.255.255.0", "end"]
["ip address 10.3.1.2 255.255.255.0", "ip address 10.3.1.2 255.255.255.0"]
["ip address 10.4.1.1 255.255.255.0", "ip address 10.4.1.1 255.255.255.0"]
["interface LoopBack0", "interface LoopBack0"]
["ip address 4.4.4.9 255.255.255.255", "ip address 4.4.4.9 255.255.255.255"]
["ospf 1", "router ospf 1"]
["area 0.0.0.0", "network 4.4.4.9 0.0.0.0 area 0"]
["network 4.4.4.9 0.0.0.0", "network 4.4.4.9 0.0.0.0 area 0"]
["network 10.3.1.0 0.0.0.255", "network 10.3.1.0 0.0.0.255 area 0"]
["network 10.4.1.0 0.0.0.255", "network 10.4.1.0 0.0.0.255 area 0"]
