["set system host-name DeviceA", "sysname DeviceA"]
["set protocols bgp group external", "bgp 200"]
["set protocols bgp group external", "router-id 1.1.1.1"]
["set protocols bgp group external", "peer 2001:db8:100::2 as-number 200"]
["set protocols bgp group external", "peer 2001:db8:100::2 connect-interface LoopBack0"]
["set protocols bgp group external", "peer 2001:db8:100::2 enable"]
["set protocols bgp group external", "peer 2001:db8:100::2 route-policy EXPORT-POLICY export"]
["set protocols bgp group external", "ipv6-family unicast"]
["set protocols bgp group external type external", "bgp 600"]
["set protocols bgp group external local-address 2001:db8:100::1", "peer 2001:db8:100::1 as-number 0"]
["set protocols bgp group external peer-as 200", "peer 2001:db8:100::2 as-number 200"]
["set protocols bgp group external neighbor 2001:db8:100::2", "ipv4-family unicast"]
["set protocols bgp group external neighbor 2001:db8:100::2", "peer 2001:db8:100::2 next-hop-local"]
["set protocols bgp group external export EXPORT-POLICY", "ipv4-family unicast"]
["set protocols bgp group external export EXPORT-POLICY", "peer 5.5.5.5 route-policy EXPORT-POLICY export"]
["set routing-options router-id 1.1.1.1", "router id 1.1.1.1"]
["set routing-options router-id 1.1.1.1", "ospf 1 router-id 1.1.1.1"]
["set routing-options router-id 1.1.1.1", "mpls lsr-id 1.1.1.1"]
["set policy-options policy-statement EXPORT-POLICY", "ipv6-family unicast"]
["set policy-options policy-statement EXPORT-POLICY term 1 from protocol direct", "traffic policy 1"]
["set policy-options policy-statement EXPORT-POLICY term 1 from protocol direct", "ipv4-family unicast"]
["set policy-options policy-statement EXPORT-POLICY term 1 from protocol direct", "import-route direct"]
["set policy-options policy-statement EXPORT-POLICY term 1 then accept", "return"]
["set policy-options policy-statement EXPORT-POLICY term 1 then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement EXPORT-POLICY term 1 then accept", "ipv4-family unicast"]
