["set system host-name CE1", "sysname CE1"]
["set routing-options router-id 10.11.1.1", "router id 10.11.1.1"]
["set routing-options router-id 10.11.1.1", "ospf 1 router-id 10.11.1.1"]
["set protocols bgp group EXTERNAL", "user-group EXTERNAL"]
["set protocols bgp group EXTERNAL type external", "bgp 600"]
["set protocols bgp group EXTERNAL type external", "import-route direct"]
["set protocols bgp group EXTERNAL peer-as 100", "bgp 100"]
["set protocols bgp group EXTERNAL peer-as 100", "confederation peer-as none 100"]
["set protocols bgp group EXTERNAL neighbor 2001:db8:11::1", "network 2001:db8:11::1 0.0.0.0"]
["set protocols bgp group EXTERNAL family inet6 unicast", "ipv4-family unicast"]
["set protocols bgp group EXTERNAL family inet6 unicast", "undo synchronization"]
["set protocols bgp group EXTERNAL import IMPORT_DIRECT", "ipv4-family unicast"]
["set protocols bgp group EXTERNAL import IMPORT_DIRECT", "peer none route-policy IMPORT_DIRECT import"]
["set policy-options policy-statement IMPORT_DIRECT", "traffic-policy IMPORT_DIRECT inbound"]
["set policy-options policy-statement IMPORT_DIRECT term 1 from protocol direct", "traffic policy IMPORT_DIRECT"]
["set policy-options policy-statement IMPORT_DIRECT term 1 from protocol direct", "import-route direct"]
["set policy-options policy-statement IMPORT_DIRECT term 1 from protocol direct", "ipv4-family unicast"]
["set policy-options policy-statement IMPORT_DIRECT term 1 then accept", "traffic policy 1"]
["set policy-options policy-statement IMPORT_DIRECT term 1 then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement IMPORT_DIRECT term 1 then accept", "ipv4-family unicast"]
