["set system host-name DeviceA", "sysname DeviceA"]
["set firewall family inet", "ipv4-family unicast"]
["set firewall family inet filter aaa term 5 from source-address 10.100.0.11/32", "service-security policy inet aaa"]
["set firewall family inet filter aaa term 5 from source-address 10.100.0.11/32", "rule 5 deny protocol ip source-ip 10.100.0.11 0"]
["set firewall family inet filter aaa term 5 then routing-instance tunnel-instance", "peer 5.5.5.5 route-policy policy1 export"]
["set firewall family inet filter aaa term 10 from source-address 10.110.0.11/32", "service-security policy ipv4 aaa"]
["set firewall family inet filter aaa term 10 from source-address 10.110.0.11/32", "rule 10 deny protocol ip source-ip 10.110.0.11 0"]
["set firewall family inet filter aaa term 10 then routing-instance tunnel-instance", "peer 5.5.5.5 route-policy policy1 export"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.100.0.10/24", "ip address 10.100.0.10 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family inet filter input aaa", "ip address none 255.255.255.0 sub"]
["set interfaces ge-1/0/0 unit 0 family inet filter input aaa", "policy-based-route aaa permit node 0 map-instance 0"]
["set interfaces ge-1/0/0 unit 0 family inet filter input aaa", "if-match acl name aaa"]
["set interfaces ge-2/0/0", "undo shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.110.0.10/24", "ip address 10.110.0.10 255.255.255.0"]
["set interfaces ge-2/0/0 unit 0 family inet filter input aaa", "ip address none 255.255.255.252 sub"]
["set interfaces ge-2/0/0 unit 0 family inet filter input aaa", "policy-based-route aaa permit node 0 map-instance 0"]
["set interfaces ge-2/0/0 unit 0 family inet filter input aaa", "if-match acl name aaa"]
["set routing-instances tunnel-instance", "ip vpn-instance tunnel-instance"]
["set routing-instances tunnel-instance instance-type virtual-router", "segment-routing mpls"]
