["set system host-name Tail", "sysname Tail"]
["set routing-instances vpna", "route-distinguisher 500:1"]
["set routing-instances vpna", "#"]
["set routing-instances vpna", "interface GigabitEthernet1/0/2.0"]
["set routing-instances vpna", "ip binding vpn-instance vpna"]
["set routing-instances vpna", "ip vpn-instance vpna"]
["set routing-instances vpna", "ipv4-family"]
["set routing-instances vpna instance-type vrf", "segment-routing mpls"]
["set routing-instances vpna route-distinguisher 500:1", "ip vpn-instance vpna"]
["set routing-instances vpna route-distinguisher 500:1", "route-distinguisher 500:1"]
["set routing-instances vpna interface ge-1/0/2.0", "ospf 1 router-id 192.168.1.1"]
["set routing-instances vpna interface ge-1/0/2.0", "area 0.0.0.0"]
["set routing-instances vpna interface ge-1/0/2.0", "network none ge-1/0/2.0"]
["set protocols isis level 1", "isis 1"]
["set protocols isis level 1", "is-level level-1"]
["set protocols isis level 1 wide-metrics-only", "link-protocol isis"]
["set interfaces ge-1/0/2", "interface GigabitEthernet1/0/2"]
["set interfaces ge-1/0/2", "undo shutdown"]
["set interfaces ge-1/0/2 unit 0 family inet address 10.5.1.2/30", "ip address 10.5.1.2 255.255.255.252"]
