["set system host-name CE3", "sysname CE3"]
["set interfaces ge-1/0/1", "interface GigabitEthernet1/0/1"]
["set interfaces ge-1/0/1", "undo shutdown"]
["set interfaces ge-1/0/1 unit 1 family inet address 172.17.1.2/24", "ip address 172.17.1.2 255.255.255.0"]
["set protocols bgp group external", "user-group external"]
["set protocols bgp group external type external", "bgp 600"]
["set protocols bgp group external type external", "import-route direct"]
["set protocols bgp group external local-address 172.17.1.2", "ipv4-family unicast"]
["set protocols bgp group external local-address 172.17.1.2", "peer 172.17.1.2 next-hop-local"]
["set protocols bgp group external neighbor 172.17.1.1 peer-as 100", "peer 172.17.1.1 as-number 100"]
["set protocols bgp group external neighbor 172.17.1.1 peer-as 100", "ipv4-family unicast"]
["set protocols bgp group external neighbor 172.17.1.1 peer-as 100", "peer 172.17.1.1 next-hop-local"]
["set protocols bgp group external family inet unicast", "ipv6-family unicast"]
["set protocols bgp group external neighbor 172.17.1.1 import IMPORT-DIRECT", "l2vpn-family EVPN"]
["set protocols bgp group external neighbor 172.17.1.1 import IMPORT-DIRECT", "ipv4-family unicast"]
["set protocols bgp group external neighbor 172.17.1.1 import IMPORT-DIRECT", "peer 172.17.1.1 import IMPORT-DIRECT"]
["set protocols bgp group external neighbor 172.17.1.1 import IMPORT-DIRECT", "peer 172.17.1.1 route-policy IMPORT-DIRECT import"]
["set policy-options policy-statement IMPORT-DIRECT", "traffic-policy IMPORT-DIRECT inbound"]
["set policy-options policy-statement IMPORT-DIRECT term 1 from protocol direct", "traffic policy IMPORT-DIRECT"]
["set policy-options policy-statement IMPORT-DIRECT term 1 from protocol direct", "import-route direct"]
["set policy-options policy-statement IMPORT-DIRECT term 1 from protocol direct", "ipv4-family unicast"]
["set policy-options policy-statement IMPORT-DIRECT term 1 then accept", "traffic policy 1"]
["set policy-options policy-statement IMPORT-DIRECT term 1 then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement IMPORT-DIRECT term 1 then accept", "ipv4-family unicast"]
