["set system host-name DeviceE", "sysname DeviceE"]
["delete interfaces ge-1/0/1", "interface GigabitEthernet1/0/1"]
["delete interfaces ge-1/0/1 unit 0 family inet6 ospfv3 metric 5", "ospfv3 cost 5"]
["set protocols router-advertisement interface all", "ip route-static none none all none"]
["set protocols ospf3 area 0.0.0.1", "ospfv3 1"]
["set protocols ospf3 area 0.0.0.1", "area 0.0.0.1"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/0", "ospf 1 router-id 0.0.0.1"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/0", "area 0.0.0.1"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/0", "network 0.0.0.1 ge-1/0/0"]
["set protocols ospf3 area 0.0.0.1 interface ge-2/0/0", "area 0.0.0.1"]
["set protocols ospf3 area 0.0.0.1 interface ge-2/0/0", "network 0.0.0.1 ge-2/0/0"]
["set protocols ospf3 area 0.0.0.1 interface ge-3/0/0", "area 0.0.0.1"]
["set protocols ospf3 area 0.0.0.1 interface ge-3/0/0", "network 0.0.0.1 ge-3/0/0"]
["set protocols ospf3 area 0.0.0.1 interface ge-1/0/1 metric 5", "ospfv3 5"]
["set protocols bfd interface ge-1/0/0", "bfd bfd_session bind peer-ip none interface GigabitEthernet1/0/0 source-ip none auto"]
["set protocols bfd interface ge-1/0/0 minimum-interval 300", "bfd bfd_session bind link-bundle peer-ip 0.0.0.0 interface ge-1/0/0 source-ip 0.0.0.0"]
["set protocols bfd interface ge-1/0/0 minimum-interval 300", "min-rx-interval 300"]
["set protocols bfd interface ge-2/0/0", "bfd session_ge_2_0_0 bind peer-ip none interface GigabitEthernet2/0/0 source-ip none auto"]
["set protocols bfd interface ge-2/0/0 minimum-interval 300", "bfd bfd_session bind link-bundle peer-ip peer_ip_value interface ge-2/0/0 source-ip source_ip_value"]
["set protocols bfd interface ge-2/0/0 minimum-interval 300", "min-rx-interval 300"]
["set protocols bfd interface ge-3/0/0", "bfd bfd_session bind peer-ip none interface GigabitEthernet3/0/0 source-ip none auto"]
["set protocols bfd interface ge-3/0/0 minimum-interval 300", "bfd bfd_session bind link-bundle peer-ip 10.1.1.2 interface ge-3/0/0 source-ip 10.1.1.1"]
["set protocols bfd interface ge-3/0/0 minimum-interval 300", "min-rx-interval 300"]
["set protocols bfd interface ge-1/0/1", "bfd bfd_session bind peer-ip none interface GigabitEthernet1/0/1 source-ip none auto"]
["set protocols bfd interface ge-1/0/1 minimum-interval 300", "bfd bfd_session bind link-bundle peer-ip 10.1.1.2 interface ge-1/0/1 source-ip 10.1.1.1"]
["set protocols bfd interface ge-1/0/1 minimum-interval 300", "min-rx-interval 300"]
["set protocols bfd multiplier 3", "bfd atob bind link-bundle peer-ip 10.1.1.2 interface Eth-Trunk1 source-ip 10.1.1.1"]
["set routing-options rib inet6.0", "ipv6 route-static :: 0 inet6.0 ::"]
["set routing-options rib inet6.0 static route ::/0 reject", "ipv6 route-static :: 0 reject none"]
