["set system host-name P", "sysname P"]
["set protocols isis level 2", "isis 2"]
["set protocols isis level 2", "is-level level-2"]
["set protocols isis level 2 wide-metrics-only", "is-level level-2"]
["set protocols isis level 2 wide-metrics-only", "isis circuit-cost wide"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24", "return"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-2/0/0", "undo shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.2.1.1/24", "ip address 10.2.1.1 255.255.255.0"]
["set interfaces lo0", "undo shutdown"]
["set interfaces lo0 unit 0 family inet address 2.2.2.2/32", "ip address 2.2.2.2 255.255.255.255"]
["set protocols isis interface ge-1/0/0.0", "network-entity 10.0000.0000.0001.00"]
["set protocols isis interface ge-2/0/0.0", "network-entity 10.0000.0000.0001.00"]
["set protocols isis interface lo0.0", "network-entity 10.0000.0000.0001.00"]
