["set system host-name UPE", "sysname UPE"]
["set protocols l2circuit neighbor 3.3.3.9", "l2vpn"]
["set protocols l2circuit neighbor 3.3.3.9", "peer 3.3.3.9"]
["set protocols l2circuit neighbor 3.3.3.9", "vsi-id 101"]
["set protocols l2circuit neighbor 3.3.3.9", "encapsulation ethernet"]
["set protocols l2circuit neighbor 3.3.3.9", "interface GigabitEthernet1/0/0.1"]
["set protocols l2circuit neighbor 3.3.3.9", "quit"]
["set protocols l2circuit neighbor 3.3.3.9", "signaling vpls"]
["set protocols l2circuit neighbor 3.3.3.9 interface ge-1/0/0.1", "ospf 1 router-id 3.3.3.9"]
["set protocols l2circuit neighbor 3.3.3.9 interface ge-1/0/0.1", "area 0.0.0.0"]
["set protocols l2circuit neighbor 3.3.3.9 interface ge-1/0/0.1", "network 3.3.3.9 ge-1/0/0.1"]
["set protocols l2circuit neighbor 3.3.3.9 virtual-circuit-id 101", "bfd pst bind peer-ip 3.3.3.9 interface 101"]
["set protocols l2circuit neighbor 3.3.3.9 virtual-circuit-id 101", "discriminator remote 101"]
["set protocols l2circuit neighbor 3.3.3.9 encapsulation-type ethernet", "bfd pst bind peer-ip 3.3.3.9 interface ethernet"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 unit 1 vlan-id 10", "vlan-type dot1q 10"]
["set interfaces ge-1/0/0 unit 1 family ccc", "ipv6 address :: none"]
["set protocols mpls interface ge-2/0/0.0", "mpls rsvp-te"]
["set protocols ldp interface ge-2/0/0.0", "mpls label protocol ldp"]
["set routing-options router-id 1.1.1.9", "router id 1.1.1.9"]
["set routing-options router-id 1.1.1.9", "ospf 1.1.1.9 router-id 1"]
["set protocols ospf area 0.0.0.0", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "ospf 1"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "network 1.1.1.9 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "ospf 1 router-id 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "network 0.0.0.0 255.255.255.0"]
