["set system host-name CE2", "sysname CE2"]
["set interfaces ae20", "interface Eth-Trunk20"]
["set interfaces ae20", "undo shutdown"]
["set interfaces ae20 aggregated-ether-options link-speed 1g", "mpls traffic-eng auto-bw 60"]
["set interfaces ae20 unit 0 family ethernet-switching vlan members 100", "portswitch"]
["set interfaces ae20 unit 0 family ethernet-switching vlan members 100", "port default vlan 100"]
["set interfaces ae20 unit 0 family ethernet-switching vlan members 100", "port trunk allow-pass vlan 100"]
["set interfaces ae20 unit 1 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "undo shutdown"]
["set interfaces ge-0/0/0 disable", "stp disable"]
["set interfaces ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1", "undo shutdown"]
["set interfaces ge-0/0/1 disable", "stp disable"]
