["set system host-name CE1", "sysname CE1"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "undo shutdown"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.1.1.1/24", "return"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.1.1.1/24", "ip address 10.1.1.1 255.255.255.0"]
["set interfaces ge-0/0/1", "undo shutdown"]
["set interfaces ge-0/0/1 unit 0 family inet address 10.2.1.1/24", "ip address 10.2.1.1 255.255.255.0"]
["set interfaces lo0", "undo shutdown"]
["set interfaces lo0 unit 0 family inet address 1.1.1.1/32", "ip address 1.1.1.1 255.255.255.255"]
["set routing-options static route 0.0.0.0/0", "ip route-static 0.0.0.0 0.0.0.0 none none"]
["set routing-options static route 0.0.0.0/0 next-hop 10.1.1.2", "ip route-static 0.0.0.0 0.0.0.0 10.1.1.2"]
["set routing-options static route 0.0.0.0/0 next-hop 10.2.1.2", "ip route-static 0.0.0.0 0.0.0.0 10.2.1.2"]
["set protocols bfd interface ge-0/0/0.0", "bfd session_name bind peer-ip none interface ge-0/0/0.0 source-ip none auto"]
["set protocols bfd interface ge-0/0/0.0 minimum-interval 100 multiplier 3", "bfd bfd_session_name bind link-bundle peer-ip peer_ip interface ge-0/0/0.0 source-ip source_ip"]
["set protocols bfd interface ge-0/0/0.0 minimum-interval 100 multiplier 3", "min-tx-interval 100"]
["set protocols bfd interface ge-0/0/1.0", "bfd session1 bind peer-ip none interface ge-0/0/1.0 source-ip none auto"]
["set protocols bfd interface ge-0/0/1.0 minimum-interval 100 multiplier 3", "bfd bfd_session_name bind link-bundle peer-ip peer_ip interface ge-0/0/1.0 source-ip source_ip"]
["set protocols bfd interface ge-0/0/1.0 minimum-interval 100 multiplier 3", "min-tx-interval 100"]
["set protocols bfd peer 10.1.1.2", "bfd pst bind peer-ip 10.1.1.2 interface none"]
["set protocols bfd peer 10.1.1.2 interface ge-0/0/0.0", "undo shutdown"]
["set protocols bfd peer 10.2.1.2", "bfd pst bind peer-ip 10.2.1.2 interface none"]
["set protocols bfd peer 10.2.1.2 interface ge-0/0/1.0", "interface GigabitEthernet0/0/1"]
["set protocols bfd peer 10.2.1.2 interface ge-0/0/1.0", "undo shutdown"]
["delete set policy-options load-balancing per-packet", "load-balance packet per-packet"]
["set routing-options forwarding-table export load-balance", "load-balance packet load-balance"]
