["set system host-name RR", "sysname RR"]
["set interfaces ge-0/0/3", "interface GigabitEthernet0/0/3"]
["set interfaces ge-0/0/3", "undo shutdown"]
["set interfaces ge-0/0/3 unit 0 family inet address 172.16.4.1/24", "return"]
["set interfaces ge-0/0/3 unit 0 family inet address 172.16.4.1/24", "ip address 172.16.4.1 255.255.255.0"]
["set interfaces ge-0/0/1", "undo shutdown"]
["set interfaces ge-0/0/1 unit 0 family inet address 172.16.2.2/24", "ip address 172.16.2.2 255.255.255.0"]
["set interfaces ge-0/0/2", "undo shutdown"]
["set interfaces ge-0/0/2 unit 0 family inet address 172.16.5.1/24", "ip address 172.16.5.1 255.255.255.0"]
["set interfaces lo0", "undo shutdown"]
["set interfaces lo0 unit 0 family inet address 5.5.5.5/32", "ip address 5.5.5.5 255.255.255.255"]
["set protocols bgp group RR", "ip address 172.16.4.1 255.255.255.0"]
["set protocols bgp group RR", "interface GigabitEthernet0/0/1"]
["set protocols bgp group RR", "ip address 172.16.2.2 255.255.255.0"]
["set protocols bgp group RR", "interface GigabitEthernet0/0/2"]
["set protocols bgp group RR", "ip address 172.16.5.1 255.255.255.0"]
["set protocols bgp group RR", "interface LoopBack0"]
["set protocols bgp group RR", "ip address 5.5.5.5 255.255.255.255"]
["set protocols bgp group RR", "bgp 65008"]
["set protocols bgp group RR", "router-id 5.5.5.5"]
["set protocols bgp group RR", "peer 172.16.2.1 as-number 65008"]
["set protocols bgp group RR", "peer 172.16.4.2 as-number 65008"]
["set protocols bgp group RR", "peer 172.16.5.2 as-number 65008"]
["set protocols bgp group RR", "peer 172.16.2.1 enable"]
["set protocols bgp group RR", "peer 172.16.4.2 enable"]
["set protocols bgp group RR", "peer 172.16.5.2 enable"]
["set protocols bgp group RR", "peer 172.16.2.1 next-hop-local"]
["set protocols bgp group RR", "peer 172.16.4.2 next-hop-local"]
["set protocols bgp group RR", "peer 172.16.5.2 next-hop-local"]
["set protocols bgp group RR", "maximum load-balancing 3"]
["set protocols bgp group RR", "route-policy export-direct permit node 1"]
["set protocols bgp group RR", "if-match protocol direct"]
["set protocols bgp group RR", "apply permit"]
["set protocols bgp group RR", "peer 172.16.2.1 route-policy export-direct export"]
["set protocols bgp group RR", "peer 172.16.4.2 route-policy export-direct export"]
["set protocols bgp group RR", "peer 172.16.5.2 route-policy export-direct export"]
["set protocols bgp group RR", "ipv4-family unicast"]
["set protocols bgp group RR type external", "bgp 600"]
["set protocols bgp group RR local-address 5.5.5.5", "peer 5.5.5.5 as-number 0"]
["set protocols bgp group RR neighbor 172.16.2.1 peer-as 65008", "peer 172.16.2.1 as-number 65008"]
["set protocols bgp group RR neighbor 172.16.4.2 peer-as 65008", "peer 172.16.4.2 as-number 65008"]
["set protocols bgp group RR neighbor 172.16.5.2 peer-as 65008", "peer 172.16.5.2 as-number 65008"]
["set protocols bgp group RR family inet unicast", "ipv4-family unicast"]
["set protocols bgp group RR multipath multiple-as", "ipv4-family unicast"]
["set protocols bgp group RR multipath multiple-as", "bestroute add-path path-number multiple-as"]
["set protocols bgp group RR export export-direct", "ipv4-family unicast"]
["set protocols bgp group RR export export-direct", "peer 5.5.5.5 route-policy export-direct export"]
["set policy-options policy-statement export-direct", "ip ip-prefix export-direct index 10 permit 0.0.0.0 0 less-equal 32"]
["set policy-options policy-statement export-direct", "route-policy export-direct permit node 10"]
["set policy-options policy-statement export-direct", "if-match ip-prefix export-direct"]
["set policy-options policy-statement export-direct", "#"]
["set policy-options policy-statement export-direct term 1 from protocol direct", "traffic policy 1"]
["set policy-options policy-statement export-direct term 1 from protocol direct", "ipv4-family unicast"]
["set policy-options policy-statement export-direct term 1 from protocol direct", "import-route direct"]
["set policy-options policy-statement export-direct term 1 then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement export-direct term 1 then accept", "ipv4-family unicast"]
