["set system host-name Core_ASBR", "sysname Core_ASBR"]
["set protocols mpls interface ge-1/0/0.0", "mpls rsvp-te"]
["set protocols ldp interface ge-1/0/0.0", "mpls label protocol ldp"]
["set protocols ldp router-id 4.4.4.4", "router id 4.4.4.4"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.3.1.2/24", "ip address 10.3.1.2 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family mpls", "ipv6 address none mpls"]
["set interfaces ge-2/0/0", "undo shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.4.1.1/24", "ip address 10.4.1.1 255.255.255.0"]
["set interfaces ge-2/0/0 unit 0 family mpls", "ipv6 address none mpls"]
["set interfaces lo0", "undo shutdown"]
["set interfaces lo0 unit 1 family inet address 4.4.4.4/32", "ip address 4.4.4.4 255.255.255.255"]
["set protocols bgp group remote-as-200", "user-group remote-as-200"]
["set protocols bgp group remote-as-200 type external", "bgp 200"]
["set protocols bgp group remote-as-200 type external", "import-route direct"]
["set protocols bgp group remote-as-200 neighbor 5.5.5.5 peer-as 200", "peer 5.5.5.5 as-number 200"]
["set protocols bgp group remote-as-200 neighbor 5.5.5.5 peer-as 200", "ipv4-family unicast"]
["set protocols bgp group remote-as-200 neighbor 5.5.5.5 peer-as 200", "peer 5.5.5.5 next-hop-local"]
["set protocols bgp group remote-as-200 local-address 4.4.4.4", "ipv4-family unicast"]
["set protocols bgp group remote-as-200 local-address 4.4.4.4", "peer 4.4.4.4 next-hop-local"]
["set protocols bgp group remote-as-200 export policy1", "ipv4-family unicast"]
["set protocols bgp group remote-as-200 export policy1", "peer 5.5.5.5 route-policy policy1 export"]
["set protocols bgp group remote-as-100", "user-group remote-as-100"]
["set protocols bgp group remote-as-100 type external", "bgp 100"]
["set protocols bgp group remote-as-100 type external", "import-route direct"]
["set protocols bgp group remote-as-100 neighbor 10.3.1.1 peer-as 100", "peer 10.3.1.1 as-number 100"]
["set protocols bgp group remote-as-100 neighbor 10.3.1.1 peer-as 100", "ipv4-family unicast"]
["set protocols bgp group remote-as-100 neighbor 10.3.1.1 peer-as 100", "peer 10.3.1.1 next-hop-local"]
["set protocols bgp group remote-as-100 local-address 10.3.1.2", "ipv4-family unicast"]
["set protocols bgp group remote-as-100 local-address 10.3.1.2", "peer 10.3.1.2 next-hop-local"]
["set protocols bgp group remote-as-100 export policy1", "ipv4-family unicast"]
["set protocols bgp group remote-as-100 export policy1", "peer 5.5.5.5 route-policy policy1 export"]
["set protocols ospf area 0.0.0.0", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface lo0.1 passive", "ospf 1"]
["set protocols ospf area 0.0.0.0 interface lo0.1 passive", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface lo0.1 passive", "network 4.4.4.4 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "ospf 1 router-id 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "network 0.0.0.0 ge-2/0/0.0"]
["set policy-options policy-statement policy1", "traffic-policy 1 inbound"]
["set policy-options policy-statement policy1 term 10 from protocol bgp", "traffic policy 10"]
["set policy-options policy-statement policy1 term 10 from protocol bgp", "bgp 600"]
["set policy-options policy-statement policy1 term 10 from protocol bgp", "import-route bgp"]
["set policy-options policy-statement policy1 term 10 from protocol bgp", "ipv4-family unicast"]
["set policy-options policy-statement policy1 term 10 then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement policy1 term 10 then accept", "ipv4-family unicast"]
