["set system host-name DeviceC", "sysname DeviceC"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.110.2.2/24", "ip address 10.110.2.2 255.255.255.0"]
["set protocols pim interface ge-1/0/0.0", "interface mp-group 1/0/0"]
["set protocols pim interface ge-1/0/0.0", "ip address ge-1/0/0.0 255.255.255.0"]
["set protocols pim interface ge-1/0/0.0 mode sparse", "ip address sparse 24"]
["set protocols igmp interface ge-1/0/0.0", "ip address 192.168.1.1 255.255.255.0"]
["set protocols igmp interface ge-1/0/0.0 version 3", "ip address 3 24"]
["set interfaces ge-2/0/0", "undo shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 192.168.3.1/24", "ip address 192.168.3.1 255.255.255.0"]
["set protocols pim interface ge-2/0/0.0", "ip address none none"]
["set protocols pim interface ge-2/0/0.0 mode sparse", "ip address sparse none"]
["set policy-options policy-statement ssm-policy", "traffic-policy ssm-policy inbound"]
["set policy-options policy-statement ssm-policy term allow-ssm from prefix-list ssm-allowed", "tunnel-policy ssm-policy"]
["set policy-options policy-statement ssm-policy term allow-ssm from prefix-list ssm-allowed", "traffic-policy ssm-policy ssm-allowed"]
["set policy-options policy-statement ssm-policy then accept", "bgp 600"]
["set policy-options policy-statement ssm-policy then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement ssm-policy then accept", "ipv4-family unicast"]
["set policy-options prefix-list ssm-allowed 232.1.1.0/24", "ip ip-prefix ssm-allowed index 10 permit 232.1.1.0 24"]
["set protocols pim ssm-translate-policy ssm-policy", "qppb local-policy ssm-policy"]
["set protocols pim static-rp 192.168.4.1", "ip address 192.168.4.1 255.255.255.255"]
["set protocols pim static-rp 192.168.4.1 family inet", "ipv4-family unicast"]
