["set system host-name Switch", "sysname Switch"]
["set vlans vlan10", "vlan 10"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "undo shutdown"]
["set interfaces ge-0/0/0 unit 0 family ethernet-switching interface-mode access", "switch-mode access"]
["set interfaces ge-0/0/0 unit 0 family ethernet-switching vlan members vlan10", "portswitch"]
["set interfaces ge-0/0/0 unit 0 family ethernet-switching vlan members vlan10", "port default vlan 10"]
["set interfaces ge-0/0/0 unit 0 family ethernet-switching vlan members vlan10", "port trunk allow-pass vlan 10"]
["set interfaces ge-0/0/1", "undo shutdown"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching interface-mode access", "switch-mode access"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan10", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan10", "portswitch"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan10", "port default vlan 10"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan10", "port trunk allow-pass vlan 10"]
