["set system host-name PE2", "sysname PE2"]
["set protocols ldp", "ipsec policy IPSEC_PROFILE 10"]
["set protocols ldp router-id 2.2.2.9", "router id 2.2.2.9"]
["set protocols ldp interface ge-1/0/0.0", "mpls label protocol ldp"]
["set policy-options policy-statement ldp-export", "traffic-policy 1 inbound"]
["set policy-options policy-statement ldp-export term 1 from route-filter 10.1.1.2/32 exact", "bgp 600"]
["set policy-options policy-statement ldp-export term 1 from route-filter 10.1.1.2/32 exact", "ipv4-family unicast"]
["set policy-options policy-statement ldp-export term 1 from route-filter 10.1.1.2/32 exact", "peer 10.1.1.2 enable"]
["set policy-options policy-statement ldp-export term 1 from route-filter 10.1.1.2/32 exact", "undo synchronization"]
["set policy-options policy-statement ldp-export term 1 from route-filter 10.1.1.2/32 exact", "import-route direct"]
["set policy-options policy-statement ldp-export term 1 then accept", "traffic policy 1"]
["set policy-options policy-statement ldp-export term 1 then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement ldp-export term 1 then accept", "ipv4-family unicast"]
["set policy-options policy-statement ldp-export term 2 from route-filter 2.2.2.9/32 exact", "ipv4-family unicast"]
["set policy-options policy-statement ldp-export term 2 from route-filter 2.2.2.9/32 exact", "peer 2.2.2.9 enable"]
["set policy-options policy-statement ldp-export term 2 from route-filter 2.2.2.9/32 exact", "undo synchronization"]
["set policy-options policy-statement ldp-export term 2 from route-filter 2.2.2.9/32 exact", "import-route direct"]
["set policy-options policy-statement ldp-export term 2 then accept", "traffic policy 2"]
["set policy-options policy-statement ldp-export term 2 then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement ldp-export term 2 then accept", "ipv4-family unicast"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0不能够"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 flexible-vlan-tagging", "interface GigabitEthernet1/0/0 mode l2"]
["set interfaces ge-1/0/0 flexible-vlan-tagging", "encapsulation dot1q vid 10"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-1/0/0 unit 10 encapsulation vlan-vpls", "interface GigabitEthernet1/0/0.10 mode l2"]
["set interfaces ge-1/0/0 unit 10 encapsulation vlan-vpls", "encapsulation dot1q vid 10"]
["set interfaces ge-1/0/0 unit 10 vlan-id 10", "vlan-type dot1q 10"]
["set protocols l2circuit neighbor 1.1.1.9", "l2vpn"]
["set protocols l2circuit neighbor 1.1.1.9", "peer 1.1.1.9"]
["set protocols l2circuit neighbor 1.1.1.9", "connection l2circuit"]
["set protocols l2circuit neighbor 1.1.1.9", "interface gigabitethernet 1/0/0.10"]
["set protocols l2circuit neighbor 1.1.1.9", "static vsi PE2-VC100"]
["set protocols l2circuit neighbor 1.1.1.9", "encapsulation vlan"]
["set protocols l2circuit neighbor 1.1.1.9", "ignore-standby-state"]
["set protocols l2circuit neighbor 1.1.1.9", "vsi-id 100"]
["set protocols l2circuit neighbor 1.1.1.9", "track admin-vsi PE2-VC100"]
["set protocols l2circuit neighbor 1.1.1.9", "quit"]
["set protocols l2circuit neighbor 1.1.1.9 interface ge-1/0/0.10 virtual-circuit-id 100", "ip route-static vpn-instance 100 1.1.1.9 255.255.255.255 none"]
["set interfaces ge-2/0/0", "interface GigabitEthernet2/0/0"]
["set interfaces ge-2/0/0", "undo shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-2/0/0 unit 0 family mpls", "ipv6 address none mpls"]
["set protocols mpls interface ge-2/0/0.0", "mpls rsvp-te"]
["set protocols ospf area 0.0.0.0", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "ospf 1"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface lo0.0 passive", "network 2.2.2.9 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-1/0/0.0", "ospf 0.0.0.0 router-id ge-1/0/0.0"]
["set protocols ospf area 0.0.0.0 interface ge-1/0/0.0", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-1/0/0.0", "network 0.0.0.0 ge-1/0/0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "ospf 1 router-id 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "area 0.0.0.0"]
["set protocols ospf area 0.0.0.0 interface ge-2/0/0.0", "network 0.0.0.0 ge-2/0/0.0"]
["set interfaces lo0", "interface LoopBack0"]
["set interfaces lo0", "undo shutdown"]
["set interfaces lo0 unit 0 family inet address 2.2.2.9/32", "ip address 2.2.2.9 255.255.255.255"]
