["set system host-name P2", "sysname P2"]
["set protocols ldp", "mpls ldp router-id 4.4.4.9"]
["set protocols ldp", "interface GigabitEthernet1/0/0.0"]
["set protocols ldp", "hello interval 1"]
["set protocols ldp", "hello hold time 5"]
["set protocols ldp", "interface GigabitEthernet2/0/0.0"]
["set protocols ldp", "mpls ldp remote-peer P2"]
["set protocols ldp", "auto-accept enable"]
["set protocols ldp", "mpls ldp"]
["set protocols ldp router-id 4.4.4.9", "ldp lsr-id 4.4.4.9"]
["set protocols ldp interface ge-1/0/0.0", "mpls label protocol ldp"]
["set protocols ldp interface ge-1/0/0.0", "mpls"]
["set protocols ldp interface ge-1/0/0.0", "mpls ldp"]
["set protocols ldp interface ge-1/0/0.0 hold-time 5", "mpls ldp"]
["set protocols ldp interface ge-1/0/0.0 hold-time 5", "mpls ldp remote-peer PE2"]
["set protocols ldp interface ge-2/0/0.0", "mpls ldp"]
["set protocols ldp interface ge-2/0/0.0 hold-time 5", "mpls ldp remote-peer PE2"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.13.1.2/24", "return"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.13.1.2/24", "ip address 10.13.1.2 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family iso", "mpls ccc out-interface GigabitEthernet1/0/0"]
["set protocols isis interface ge-1/0/0.0", "isis 1"]
["set protocols isis interface ge-1/0/0.0", "network-entity 10.0000.0000.0001.00"]
["set interfaces ge-2/0/0", "undo shutdown"]
["set interfaces ge-2/0/0 unit 0 family inet address 10.14.1.1/24", "ip address 10.14.1.1 255.255.255.0"]
["set interfaces ge-2/0/0 unit 0 family iso", "mpls ccc out-interface GigabitEthernet2/0/0"]
["set protocols isis interface ge-2/0/0.0", "network-entity 10.0000.0000.0001.00"]
["set interfaces lo0", "undo shutdown"]
["set interfaces lo0 unit 0 family inet address 4.4.4.9/32", "ip address 4.4.4.9 255.255.255.255"]
["set interfaces lo0 unit 0 family iso", "mpls ccc out-interface GigabitEthernet1/0/1.100"]
["set protocols isis interface lo0.0", "network-entity 10.0000.0000.0001.00"]
["set protocols isis level 1", "is-level level-1"]
["set protocols isis level 1 wide-metrics-only", "is-level level-1"]
["set protocols isis level 1 wide-metrics-only", "isis 1"]
["set protocols isis level 1 wide-metrics-only", "cost-style wide"]
["set protocols isis level 1 disable", "is-level level-1"]
["set protocols isis level 1 disable", "isis 1"]
["set protocols isis level 1 disable", "cost-style wide"]
["set protocols isis level 1 disable", "disable level-1"]
["set protocols isis level 1 disable", "disable level-2"]
["set protocols isis level 2", "isis 2"]
["set protocols isis level 2", "is-level level-2"]
["set protocols isis level 2 disable", "is-level level-2"]
["set protocols isis level 2 disable", "isis 1"]
["set protocols isis level 2 disable", "disable level-1"]
["set protocols isis level 2 disable", "disable level-2"]
