["set system host-name P", "sysname P"]
["set protocols ldp router-id 2.2.2.2", "router id 2.2.2.2"]
["set protocols ldp transport-address 2.2.2.2", "lldp management-address 2.2.2.2"]
["set protocols ldp interface ge-0/0/0.0", "mpls label protocol ldp"]
["set protocols ldp deaggregate", "ospfv3 1"]
["set protocols isis level 2 wide-metrics-only", "isis 2"]
["set protocols isis level 2 wide-metrics-only", "is-level level-2"]
["set interfaces ge-0/0/0", "interface GigabitEthernet0/0/0"]
["set interfaces ge-0/0/0", "undo shutdown"]
["set interfaces ge-0/0/0 unit 0 family inet address 10.1.1.2/24", "ip address 10.1.1.2 255.255.255.0"]
["set interfaces ge-0/0/1", "undo shutdown"]
["set interfaces ge-0/0/1 unit 0 family inet address 10.2.1.1/24", "ip address 10.2.1.1 255.255.255.0"]
["set interfaces lo0", "undo shutdown"]
["set interfaces lo0 unit 0 family inet address 2.2.2.2/32", "interface LoopBack0"]
["set interfaces lo0 unit 0 family inet address 2.2.2.2/32", "ip address 2.2.2.2 255.255.255.255"]
["set protocols mpls interface ge-0/0/0.0", "mpls rsvp-te"]
["set protocols isis interface ge-0/0/1.0", "interface GigabitEthernet0/0/1.0"]
["set protocols isis interface lo0.0 passive", "mpls traffic-eng passive-interface LoopBack0"]
