["set system host-name routerA", "sysname routerA"]
["delete set protocols isis level 1", "isis 1"]
["delete set protocols isis level 1", "is-level level-1"]
["delete set protocols isis level 1 circuit-type point-to-point", "is-level level-1"]
["delete set protocols isis level 1 circuit-type point-to-point", "undo isis circuit-level level-1"]
["delete set protocols isis net 10.0000.0000.0001.00", "network-entity 10.0000.0000.0001.00"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.1/24", "return"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.1.1.1/24", "ip address 10.1.1.1 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.50.1.1/24", "ip address 10.50.1.1 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.40.1.1/24", "ip address 10.40.1.1 255.255.255.0"]
["set interfaces ge-1/0/0 unit 0 family inet address 10.30.1.1/24", "ip address 10.30.1.1 255.255.255.0"]
