["set system host-name CE2", "sysname CE2"]
["set protocols bgp group external", "user-group external"]
["set protocols bgp group external type external", "bgp 600"]
["set protocols bgp group external type external", "import-route direct"]
["set protocols bgp group external local-address 2001:db8:9::1", "ipv4-family unicast"]
["set protocols bgp group external local-address 2001:db8:9::1", "peer 2001:db8:9::1 next-hop-local"]
["set protocols bgp group external peer-as 100", "bgp 100"]
["set protocols bgp group external peer-as 100", "confederation peer-as none 100"]
["set protocols bgp group external neighbor 2001:db8:2::2", "network 2001:db8:2::2 0.0.0.0"]
["set protocols bgp group external family inet6 unicast", "ipv4-family unicast"]
["set protocols bgp group external family inet6 unicast", "undo synchronization"]
["set protocols bgp group external export EXPORT-CONNECTED", "ipv4-family unicast"]
["set protocols bgp group external export EXPORT-CONNECTED", "peer none route-policy EXPORT-CONNECTED export"]
["delete set protocols bgp group external", "l2tp-group external"]
["delete set protocols bgp group external local-address 30.30.30.30", "ipv4-family unicast"]
["delete set protocols bgp group external local-address 30.30.30.30", "peer 30.30.30.30 next-hop-local"]
["delete set protocols bgp group external neighbor 2001:db8:2::2 activate", "l2vpn-family evpn"]
["delete set protocols bgp group external neighbor 2001:db8:2::2 activate", "peer 2001:db8:2::2 advertise irb"]
["delete set protocols bgp group external family inet6 unicast no synchronization", "ipv4-family unicast"]
["delete set protocols bgp group external family inet6 unicast redistribute connected", "ipv4-family unicast"]
["delete set protocols bgp group external family inet6 unicast redistribute connected", "l2vpn-family evpn"]
["delete set protocols bgp group external family inet6 unicast redistribute connected", "peer 1.1.1.1 import connected"]
["set policy-options policy-statement EXPORT-CONNECTED", "traffic-policy EXPORT-CONNECTED inbound"]
["set policy-options policy-statement EXPORT-CONNECTED term 1 from protocol direct", "traffic policy 1"]
["set policy-options policy-statement EXPORT-CONNECTED term 1 from protocol direct", "import-route direct"]
["set policy-options policy-statement EXPORT-CONNECTED term 1 from protocol direct", "ipv4-family unicast"]
["set policy-options policy-statement EXPORT-CONNECTED term 1 then accept", "peer 10.1.1.2 enable"]
["set policy-options policy-statement EXPORT-CONNECTED term 1 then accept", "ipv4-family unicast"]
