["set system host-name CE1", "sysname CE1"]
["set protocols pim family inet6", "ipv6 pim"]
["set protocols pim interface ge-1/0/0.0", "interface mp-group 1/0/0"]
["set protocols pim interface ge-1/0/0.0", "ip address ge-1/0/0.0 none"]
["set protocols pim interface ge-1/0/1.0", "interface mp-group 1/0/1"]
["set protocols pim interface ge-1/0/1.0", "ip address none none"]
["set protocols pim interface ge-1/0/2.0", "interface mp-group 1/0/2"]
["set protocols pim interface ge-1/0/2.0", "ip address none none"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 unit 0 family inet6", "ipv6 address 2001::DB8/64 inet6"]
["set interfaces ge-1/0/1", "interface GigabitEthernet1/0/1"]
["set interfaces ge-1/0/1", "undo shutdown"]
["set interfaces ge-1/0/1 unit 0 family inet6", "ipv6 address 2001::DB8/64 inet6"]
["set interfaces ge-0/0/2", "interface GigabitEthernet0/0/2"]
["set interfaces ge-0/0/2", "undo shutdown"]
["set interfaces ge-0/0/2 unit 0 family inet6", "ipv6 address 2001::DB8/64 inet6"]
