["set system host-name DeviceC", "sysname DeviceC"]
["set vlans vlan20", "vlan 20"]
["set vlans vlan20 vlan-id 20", "vlan 20"]
["set vlans vlan300", "vlan 300"]
["set vlans vlan300 vlan-id 300", "vlan 300"]
["set vlans vlan301", "vlan 301"]
["set vlans vlan301 vlan-id 301", "vlan 301"]
["set vlans vlan400", "vlan 400"]
["set vlans vlan400 vlan-id 400", "vlan 400"]
["set protocols rstp interface ge-0/0/1", "stp edged-port enable"]
["set protocols rstp interface ge-0/0/1 edge", "stp edged-port enable"]
["set protocols rstp interface ge-0/0/2", "stp edged-port enable"]
["set protocols rstp interface ge-0/0/2 edge", "stp edged-port enable"]
["set protocols rstp bridge-priority 4096", "stp priority 4096"]
["set interfaces ge-0/0/1", "interface GigabitEthernet0/0/1"]
["set interfaces ge-0/0/1", "undo shutdown"]
["set interfaces ge-0/0/1 flexible-vlan-tagging", "stp bpdu vlan 100"]
["set interfaces ge-0/0/1 encapsulation flexible-ethernet-services", "interface ge-0/0/1.1"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan20", "return"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan20", "portswitch"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan20", "port default vlan 20"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan20", "port trunk allow-pass vlan 20"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan300", "portswitch"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan300", "port default vlan 300"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan300", "port trunk allow-pass vlan 300"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan301", "portswitch"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan301", "port default vlan 301"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan301", "port trunk allow-pass vlan 301"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan400", "portswitch"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan400", "port default vlan 400"]
["set interfaces ge-0/0/1 unit 0 family ethernet-switching vlan members vlan400", "port trunk allow-pass vlan 400"]
["set interfaces ge-0/0/2", "interface ge-0/0/2"]
["set interfaces ge-0/0/2", "undo shutdown"]
["set interfaces ge-0/0/2 flexible-vlan-tagging", "stp bpdu vlan 100"]
["set interfaces ge-0/0/2 encapsulation flexible-ethernet-services", "interface ge-0/0/2.100"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching interface-mode trunk", "interface GigabitEthernet0/0/2"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan20", "portswitch"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan20", "port default vlan 20"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan20", "port trunk allow-pass vlan 20"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan300", "portswitch"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan300", "port default vlan 300"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan300", "port trunk allow-pass vlan 300"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan301", "portswitch"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan301", "port default vlan 301"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan301", "port trunk allow-pass vlan 301"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan400", "portswitch"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan400", "port default vlan 400"]
["set interfaces ge-0/0/2 unit 0 family ethernet-switching vlan members vlan400", "port trunk allow-pass vlan 400"]
