["set system host-name CE1", "sysname CE1"]
["set vlans v100", "vlan 100"]
["set vlans v100 interface ge-1/0/0.0", "vlan 100"]
["set vlans v100 interface ge-1/0/0.0", "port gigabitethernet 1/0/0"]
["set vlans v100 interface ae0.0", "ospf 1 router-id 192.168.1.1"]
["set vlans v100 interface ae0.0", "area 0.0.0.0"]
["set vlans v100 interface ae0.0", "network none 0.0.0.255"]
["set interfaces ae0", "interface Eth-Trunk0"]
["set interfaces ae0", "undo shutdown"]
["set interfaces ae0 aggregated-ether-options minimum-links 1", "interface Eth-Trunk0"]
["set interfaces ae0 aggregated-ether-options minimum-links 1", "mode lacp-static"]
["set interfaces ae0 aggregated-ether-options minimum-links 1", "min active linknumber 1"]
["set interfaces ae0 unit 0 family ethernet-switching", "ipv6 address 2001::DB8/64 eui-64"]
["set interfaces ae0 unit 0 family ethernet-switching vlan members 100", "portswitch"]
["set interfaces ae0 unit 0 family ethernet-switching vlan members 100", "port default vlan 100"]
["set interfaces ae0 unit 0 family ethernet-switching vlan members 100", "port trunk allow-pass vlan 100"]
["set interfaces ge-1/0/0", "interface GigabitEthernet1/0/0"]
["set interfaces ge-1/0/0", "undo shutdown"]
["set interfaces ge-1/0/0 disable", "stp disable"]
