["set system host-name DeviceA", "sysname DeviceA"]
["set vlans vlan10", "vlan 10"]
["set vlans vlan10 vlan-id 10", "interface GigabitEthernet2/0/1.0"]
["set vlans vlan10 vlan-id 10", "port link-type dot1q-tunnel"]
["set vlans vlan10 vlan-id 10", "port default vlan 10"]
["set vlans vlan20", "vlan 20"]
["set vlans vlan20 vlan-id 20", "vlan 20"]
["set interfaces ge-1/0/1", "interface GigabitEthernet1/0/1"]
["set interfaces ge-1/0/1", "undo shutdown"]
["set interfaces ge-1/0/1 flexible-vlan-tagging", "stp bpdu vlan 100"]
["set interfaces ge-1/0/1 native-vlan-id 1", "port hybrid pvid vlan 1"]
["set interfaces ge-1/0/1 unit 0 encapsulation vlan-bridge", "interface ge-1/0/1.0"]
["set interfaces ge-1/0/1 unit 0 vlan-id-list 2-500", "port trunk allow-pass vlan 2 to 500"]
["set interfaces ge-2/0/1", "undo shutdown"]
["set interfaces ge-2/0/1 flexible-vlan-tagging", "stp bpdu vlan 100"]
["set interfaces ge-2/0/1 unit 0 encapsulation vlan-bridge", "interface ge-2/0/1.0"]
["set interfaces ge-2/0/1 unit 0 vlan-id 10", "vlan-type dot1q 10"]
["set interfaces ge-3/0/1", "undo shutdown"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching interface-mode trunk", "interface GigabitEthernet3/0/1"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching vlan members 20", "return"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching vlan members 20", "portswitch"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching vlan members 20", "port default vlan 20"]
["set interfaces ge-3/0/1 unit 0 family ethernet-switching vlan members 20", "port trunk allow-pass vlan 20"]
["set chassis ethernet-switch-options vlan-tagging", "vlan tagging enable"]
["set ethernet-switching-options qinq-protocol", "qinq protocol enable"]
